statuses_count,followers_count,friends_count,favourites_count,listed_count,default_profile,default_profile_image,geo_enabled,profile_use_background_image,utc_offset,is_translator,protected,verified,followers_friends_ratio,account_age_days,tweets_per_day,has_description,name_length,screen_name_digit_ratio,screen_name_has_digits,label
64,6,50,0,0,,,,1.0,,,,,0.1176470588235294,74.0,0.8648648648648649,0,13,0.0,0,1
6903,167,186,1255,1,,,1.0,1.0,-14400.0,,,,0.893048128342246,1447.0,4.770559778852799,1,10,0.0,0,0
86,4,38,0,0,,,,1.0,,,,,0.1025641025641025,73.0,1.178082191780822,0,12,0.0,0,1
66,5,39,0,0,,,,1.0,,,,,0.125,74.0,0.8918918918918919,0,14,0.0,0,1
1464,1012,1149,0,3,1.0,,,1.0,10800.0,,,,0.88,450.0,3.2533333333333334,1,17,0.0,0,1
3,78,1525,0,0,,,,,,,,,0.0511140235910878,,,0,13,0.0769230769230769,1,1
22,638,2001,0,0,,,,,,,,,0.3186813186813186,,,0,6,0.0,0,1
44,5,41,0,0,,,,1.0,,,,,0.119047619047619,52.0,0.8461538461538461,0,14,0.0,0,1
3530,271,253,562,2,,,,1.0,-25200.0,,,,1.0669291338582678,1111.0,3.177317731773177,1,11,0.0,0,0
92,593,1986,12,2,,,,,,,,,0.2984398590840463,,,1,19,0.0,0,1
72,5,42,0,0,,,,1.0,,,,,0.1162790697674418,73.0,0.9863013698630136,0,16,0.0,0,1
36,1,42,0,1,,,,1.0,,,,,0.0232558139534883,55.0,0.6545454545454545,0,14,0.0,0,1
6292,388,359,8291,0,,,1.0,1.0,-25200.0,,,,1.0777777777777775,885.0,7.109604519774011,1,4,0.0,0,0
39,1110,1994,0,7,,,,,,,,,0.556390977443609,,,1,6,0.0,0,1
13069,644,1326,603,14,1.0,,1.0,1.0,,,,,0.4853051996985682,226.0,57.82743362831859,1,20,0.0,0,0
16899,237,198,9697,0,,,1.0,1.0,-18000.0,,,,1.190954773869347,996.0,16.966867469879517,1,15,0.1428571428571428,1,0
84,4,49,0,0,,,,1.0,,,,,0.08,75.0,1.12,0,10,0.0,0,1
274,958,1882,1,9,,,,,,,,,0.5087626128518322,,,0,9,0.0,0,1
75,2,46,0,1,,,,1.0,,,,,0.0425531914893617,72.0,1.0416666666666667,0,12,0.0,0,1
71,239,647,0,2,,,,,,,,,0.3688271604938271,,,1,17,0.0,0,1
321,5868,6198,0,7,,,,1.0,10800.0,,,,0.9466042910146798,875.0,0.3668571428571429,1,5,0.0,0,1
574,112,211,1477,0,,,,1.0,-25200.0,,1.0,,0.5283018867924528,200.0,2.87,1,14,0.0,0,0
110,1,0,0,0,,,,1.0,10800.0,,,,1.0,871.0,0.1262916188289322,1,13,0.0,0,1
54,4,34,0,0,,,,1.0,,,,,0.1142857142857142,63.0,0.8571428571428571,0,13,0.0,0,1
75,0,0,0,0,,,,1.0,10800.0,,,,0.0,874.0,0.085812356979405,1,13,0.0,0,1
42,4,39,0,0,,,,1.0,,,,,0.1,70.0,0.6,0,14,0.0,0,1
46,3,36,0,0,,,,1.0,,,,,0.081081081081081,54.0,0.8518518518518519,0,14,0.0,0,1
587,9798,9965,0,14,,,,1.0,10800.0,,,,0.98314268512944,168.0,3.494047619047619,1,13,0.0,0,1
56,5,41,0,1,,,,1.0,,,,,0.119047619047619,69.0,0.8115942028985508,0,14,0.0,0,1
10932,1102,1903,0,9,,,,1.0,-18000.0,,,,0.5787815126050421,1275.0,8.574117647058824,1,14,0.0,0,1
47,7,39,0,0,,,,1.0,,,,,0.175,70.0,0.6714285714285714,0,10,0.0,0,1
74,2,39,0,0,,,,1.0,,,,,0.05,71.0,1.0422535211267605,0,15,0.0,0,1
2505,175,58,1412,4,,,1.0,1.0,-18000.0,,,,2.9661016949152543,1263.0,1.9833729216152016,1,4,0.0,0,0
62,6,34,0,0,,,,1.0,,,,,0.1714285714285714,61.0,1.0163934426229508,0,16,0.0,0,1
77,1,29,0,0,,,,1.0,,,,,0.0333333333333333,74.0,1.0405405405405406,0,11,0.0,0,1
13698,334,223,14881,2,,,1.0,1.0,-25200.0,,,,1.4910714285714286,2021.0,6.777832756061356,1,8,0.0,0,0
64,5,43,0,0,,,,1.0,,,,,0.1136363636363636,73.0,0.8767123287671232,0,13,0.0,0,1
44,1,37,0,0,,,,1.0,,,,,0.0263157894736842,54.0,0.8148148148148148,0,12,0.0,0,1
15809,385,353,4688,5,,,1.0,1.0,,,,,1.0875706214689265,494.0,32.002024291497975,1,3,0.0,0,0
32,1,0,0,0,,,,1.0,10800.0,,,,1.0,867.0,0.0369088811995386,1,15,0.0,0,1
1913,300,193,54,8,,,1.0,,43200.0,,,,1.5463917525773196,2694.0,0.7100965107646622,1,12,0.0,0,0
2374,1196,1873,0,3,1.0,,,1.0,10800.0,,,,0.6382070437566703,758.0,3.1319261213720315,1,11,0.0,0,1
2,49,1475,0,0,,,,,,,,,0.0331978319783197,,,0,12,0.0769230769230769,1,1
44,1,37,0,0,,,,1.0,,,,,0.0263157894736842,59.0,0.7457627118644068,0,16,0.0,0,1
741,56,253,5,2,1.0,,,1.0,28800.0,,,,0.2204724409448819,2091.0,0.3543758967001434,1,11,0.0,0,0
54,5,39,0,0,,,,1.0,,,,,0.125,67.0,0.8059701492537313,0,16,0.0,0,1
14445,431,515,1305,2,,,1.0,,-14400.0,,,,0.8352713178294574,1438.0,10.0452016689847,0,8,0.0,0,0
201200,5471,910,1061,25,,,1.0,1.0,-25200.0,,,,6.005488474204172,856.0,235.0467289719626,1,13,0.4,1,0
75,8,37,0,0,,,,1.0,,,,,0.2105263157894736,72.0,1.0416666666666667,0,14,0.0,0,1
145,95,266,3,0,,,,1.0,,,,,0.3558052434456928,161.0,0.9006211180124224,0,13,0.0,0,1
3136,666,574,3908,3,,,,1.0,28800.0,,,,1.1582608695652177,421.0,7.448931116389549,1,9,0.0,0,0
33,0,0,0,0,,,,1.0,10800.0,,,,0.0,874.0,0.0377574370709382,1,11,0.0,0,1
315,317,629,121,1,,,,1.0,,,,,0.5031746031746032,1623.0,0.1940850277264325,1,15,0.0,0,0
41,5,37,0,0,,,,1.0,,,,,0.131578947368421,67.0,0.6119402985074627,0,12,0.0,0,1
55,1,0,0,0,,,,1.0,10800.0,,,,1.0,874.0,0.062929061784897,1,15,0.0,0,1
1,82,465,0,1,,,,,,,,,0.1759656652360515,,,0,7,0.1818181818181818,1,1
75,2,39,0,0,,,,1.0,,,,,0.05,73.0,1.0273972602739727,0,14,0.0,0,1
144,13,13,64,0,1.0,,1.0,1.0,,,,,0.9285714285714286,549.0,0.2622950819672131,1,12,0.1538461538461538,1,0
77,10,40,0,0,,,,1.0,,,,,0.2439024390243902,74.0,1.0405405405405406,0,14,0.0,0,1
3651,151,550,56,2,1.0,,,1.0,-18000.0,,,,0.2740471869328493,2253.0,1.6205059920106524,1,16,0.25,1,0
42,5,38,0,1,,,,1.0,,,,,0.1282051282051282,53.0,0.7924528301886793,0,15,0.0,0,1
57,0,0,0,0,,,,1.0,10800.0,,,,0.0,873.0,0.0652920962199312,1,12,0.0,0,1
10514,849,637,0,4,1.0,,,1.0,,,,,1.3307210031347962,776.0,13.54896907216495,1,12,0.0,0,1
20758,349,1487,6157,8,1.0,,,1.0,-25200.0,,,,0.2345430107526881,605.0,34.31074380165289,1,8,0.25,1,0
4712,570,1975,2711,14,,,1.0,1.0,28800.0,,,,0.2884615384615384,845.0,5.576331360946746,1,14,0.0,0,0
21080,504,489,7268,0,1.0,,,1.0,43200.0,,,,1.0285714285714285,951.0,22.16614090431125,1,8,0.0,0,0
5711,294,654,773,6,,,1.0,1.0,,,,,0.4488549618320611,1047.0,5.454632282712512,1,13,0.0,0,0
1079,236,401,730,0,,,,1.0,-25200.0,,,,0.5870646766169154,1055.0,1.0227488151658768,1,6,0.0,0,0
8899,38,155,112,0,,,,1.0,-18000.0,,,,0.2435897435897435,1669.0,5.33193529059317,1,16,0.0,0,0
2,51,209,0,1,,,,,,,,,0.2428571428571428,,,0,7,0.0,0,1
122,3,0,0,0,,,,1.0,10800.0,,,,3.0,872.0,0.1399082568807339,1,14,0.0,0,1
7766,2959,2799,905,10,,,,1.0,7200.0,,,,1.0567857142857142,566.0,13.720848056537102,1,10,0.0,0,1
42,4,45,0,0,,,,1.0,,,,,0.0869565217391304,70.0,0.6,0,10,0.0,0,1
16,125,687,0,0,,,,,,,,,0.1816860465116279,,,0,6,0.0,0,1
87,367,1840,0,0,,,,,,,,,0.1993481803367734,,,1,14,0.0,0,1
3,98,688,0,0,,,,,,,,,0.1422351233671988,,,0,8,0.0769230769230769,1,1
19287,722,529,11080,26,,,1.0,1.0,28800.0,,,,1.362264150943396,2170.0,8.888018433179724,1,11,0.0,0,0
350,5,4,0,0,1.0,,,1.0,,,,,1.0,586.0,0.5972696245733788,0,18,0.0,0,0
24375,592,874,7264,3,,,1.0,1.0,-18000.0,,,,0.6765714285714286,1537.0,15.858815875081326,1,6,0.0,0,0
126,267,348,0,0,,,,1.0,10800.0,,,,0.7650429799426934,874.0,0.1441647597254004,1,13,0.0,0,1
19,127,889,0,6,,,,,,,,,0.1426966292134831,,,1,7,0.0,0,1
105,68,281,0,0,,,,1.0,10800.0,,,,0.2411347517730496,873.0,0.120274914089347,1,13,0.0,0,1
2187,482,240,6631,0,1.0,,,1.0,,,,,2.0,863.0,2.5341830822711477,1,13,0.0,0,0
61,1,33,0,0,,,,1.0,,,,,0.0294117647058823,62.0,0.9838709677419356,0,16,0.0,0,1
42,3,32,0,0,,,,1.0,,,,,0.0909090909090909,60.0,0.7,0,14,0.0,0,1
4041,664,526,12721,4,,,,1.0,28800.0,,,,1.2599620493358634,29.0,139.3448275862069,1,7,0.0,0,0
50,7,40,0,0,,,,1.0,,,,,0.1707317073170731,67.0,0.746268656716418,0,15,0.0,0,1
242,87,241,49,0,1.0,,1.0,1.0,,,,,0.359504132231405,209.0,1.1578947368421053,1,11,0.0769230769230769,1,0
2521,1028,97,1276,10,1.0,,,1.0,,,,,10.489795918367347,97.0,25.989690721649485,1,11,0.0,0,0
12321,914,1991,0,5,,,,1.0,-18000.0,,,,0.4588353413654618,1197.0,10.293233082706768,1,19,0.0,0,1
115,101,149,96,0,,,1.0,,,,,,0.6733333333333333,32.0,3.59375,1,14,0.0,0,0
19247,758,461,1557,3,,,1.0,,10800.0,,,,1.6406926406926408,1016.0,18.943897637795278,1,10,0.0,0,0
2491,228,406,895,0,,,,1.0,-25200.0,,,,0.5601965601965602,128.0,19.4609375,1,4,0.0,0,0
1389,140,332,35,0,,,1.0,1.0,28800.0,,,,0.4204204204204204,2006.0,0.6924227318045862,0,6,0.0,0,0
428,7620,8090,0,20,,,,1.0,7200.0,,,,0.9417871709306636,715.0,0.5986013986013986,1,5,0.0,0,1
146,82,281,3,0,,,,1.0,,,,,0.2907801418439716,160.0,0.9125,0,14,0.0,0,1
61,4,40,0,0,,,,1.0,,,,,0.0975609756097561,70.0,0.8714285714285714,0,14,0.0,0,1
79,7,41,0,0,,,,1.0,,,,,0.1666666666666666,74.0,1.0675675675675675,0,12,0.0,0,1
43,2,34,0,0,,,,1.0,,,,,0.0571428571428571,54.0,0.7962962962962963,0,11,0.0,0,1
8733,454,1931,0,0,1.0,,,1.0,,,,,0.2349896480331263,448.0,19.493303571428573,1,16,0.0,0,1
42,4,45,0,0,,,,1.0,,,,,0.0869565217391304,52.0,0.8076923076923077,0,14,0.0,0,1
150,962,1990,1,6,,,1.0,,,,,,0.4831742842792566,,,1,5,0.1666666666666666,1,1
30,1145,1903,0,5,,,,,,,,,0.6013655462184874,,,0,11,0.1666666666666666,1,1
10380,2351,1708,652,4,,,1.0,1.0,-39600.0,,,,1.3756582796957284,413.0,25.13317191283293,1,15,0.0,0,0
62,11,49,0,0,,,,1.0,,,,,0.22,68.0,0.9117647058823528,0,12,0.0,0,1
9920,761,353,7925,0,,,1.0,,28800.0,,,,2.1497175141242937,1105.0,8.97737556561086,1,6,0.0,0,0
53239,1331,758,35,9,,,1.0,1.0,-25200.0,,,,1.7536231884057971,1819.0,29.268279274326552,1,13,0.0,0,0
1,65,591,0,0,,,,,,,,,0.1097972972972973,,,0,7,0.25,1,1
185,121,325,1,2,,,,,,,,,0.3711656441717791,,,1,34,0.0,0,1
71,7,39,0,0,,,,1.0,,,,,0.175,73.0,0.9726027397260274,0,13,0.0,0,1
43,2,39,0,0,,,,1.0,,,,,0.05,54.0,0.7962962962962963,0,11,0.0,0,1
2064,120,969,5,2,,,,1.0,-18000.0,,,,0.1237113402061855,1440.0,1.4333333333333331,1,12,0.0,0,0
47,6,41,0,0,,,,1.0,,,,,0.1428571428571428,58.0,0.8103448275862069,0,16,0.0,0,1
59,5,45,0,0,,,,1.0,,,,,0.108695652173913,66.0,0.8939393939393939,0,14,0.0,0,1
24805,628,391,22077,5,,,1.0,,-25200.0,,,,1.6020408163265305,1456.0,17.0364010989011,1,5,0.0,0,0
62,7,34,0,0,,,,1.0,,,,,0.2,71.0,0.8732394366197183,0,9,0.0,0,1
2997,249,740,1887,6,,,1.0,1.0,-14400.0,,,,0.3360323886639676,648.0,4.625,1,17,0.0,0,0
24758,1216,842,15658,9,,,,1.0,-14400.0,,,,1.442467378410439,418.0,59.229665071770334,1,5,0.0,0,0
101,18,19,19,2,,,,1.0,-18000.0,,,,0.9,2073.0,0.0487216594307766,1,14,0.0,0,0
966,136,348,149,0,,,1.0,,,,,,0.3896848137535816,73.0,13.232876712328768,1,8,0.0,0,0
46,2,43,0,0,,,,1.0,,,,,0.0454545454545454,63.0,0.7301587301587301,0,11,0.0,0,1
554,82,245,1185,2,,,,1.0,28800.0,,,,0.3333333333333333,100.0,5.54,1,15,0.0,0,0
1618,229,295,560,0,,,1.0,1.0,-25200.0,,,,0.7736486486486487,2068.0,0.7823984526112185,1,11,0.0,0,0
62,1,44,0,0,,,,1.0,,,,,0.0222222222222222,68.0,0.9117647058823528,0,9,0.0,0,1
4,134,1731,0,1,,,,,,,,,0.0773672055427251,,,0,16,0.3333333333333333,1,1
4605,139,138,2027,3,1.0,,1.0,1.0,,,,,1.0,314.0,14.665605095541402,1,6,0.0,0,0
43,5,39,0,0,,,,1.0,,,,,0.125,60.0,0.7166666666666667,0,11,0.0,0,1
45234,876,410,3006,16,,,1.0,1.0,10800.0,,,,2.1313868613138687,630.0,71.8,1,6,0.0,0,0
25277,4794,525,748,59,,,1.0,1.0,28800.0,,,,9.11406844106464,2261.0,11.179566563467493,1,13,0.0,0,0
2590,293,818,756,1,,,1.0,1.0,,,,,0.3577533577533577,1444.0,1.793628808864266,1,8,0.0,0,0
865,155,868,1512,0,1.0,,1.0,1.0,,,,,0.1783659378596087,470.0,1.8404255319148937,1,13,0.5333333333333333,1,0
41,6,38,0,0,,,,1.0,,,,,0.1538461538461538,55.0,0.7454545454545455,0,14,0.0,0,1
23,270,1208,0,1,,,,,,,,,0.2233250620347394,,,0,15,0.0,0,1
13095,1018,1943,1,6,,,,1.0,-18000.0,,,,0.5236625514403292,1073.0,12.204100652376514,1,13,0.0714285714285714,1,1
63,1,40,0,0,,,,1.0,,,,,0.024390243902439,65.0,0.9692307692307692,0,13,0.0,0,1
11840,604,305,10480,0,,,1.0,1.0,-10800.0,,,,1.973856209150327,973.0,12.168550873586844,1,5,0.0,0,0
2559,210,416,22887,2,,,,1.0,-14400.0,,,,0.5035971223021583,845.0,3.0284023668639053,1,13,0.1428571428571428,1,0
138,99,287,3,0,,,,1.0,,,,,0.34375,161.0,0.8571428571428571,0,15,0.0,0,1
80,8,49,0,0,,,,1.0,,,,,0.16,73.0,1.095890410958904,0,12,0.0,0,1
74,4,45,0,0,,,,1.0,,,,,0.0869565217391304,76.0,0.9736842105263158,0,16,0.0,0,1
44,4,37,0,0,,,,1.0,,,,,0.1052631578947368,70.0,0.6285714285714286,0,13,0.0,0,1
131,813,1866,0,5,,,,,,,,,0.435457953936797,,,0,8,0.0,0,1
1,182,653,0,3,,,,,,,,,0.2782874617737003,,,0,8,0.1666666666666666,1,1
76,9,46,0,1,,,,1.0,,,,,0.1914893617021276,74.0,1.027027027027027,0,16,0.0,0,1
299,4328,4751,0,8,,,,1.0,10800.0,,,,0.9107744107744108,874.0,0.3421052631578947,1,4,0.0,0,1
16,784,1646,0,1,,,,,,,,,0.4760170006071645,,,0,11,0.0,0,1
27763,668,150,4363,7,,,1.0,1.0,-21600.0,,,,4.423841059602649,1888.0,14.704978813559322,0,5,0.0,0,0
42,4,44,0,0,,,,1.0,,,,,0.0888888888888888,54.0,0.7777777777777778,0,16,0.0,0,1
63,4,43,0,0,,,,1.0,,,,,0.0909090909090909,73.0,0.863013698630137,0,13,0.0,0,1
12,132,551,0,0,,,,,,,,,0.2391304347826087,,,0,3,0.0,0,1
2458,117,373,41,5,,,,1.0,,,,,0.3128342245989304,310.0,7.929032258064516,1,16,0.0,0,0
294,5531,5639,0,5,,,,1.0,10800.0,,,,0.9806737588652482,873.0,0.3367697594501718,1,8,0.0,0,1
1,149,475,0,0,,,,,,,,,0.3130252100840336,,,0,5,0.2222222222222222,1,1
42,6,33,0,0,,,,1.0,,,,,0.1764705882352941,53.0,0.7924528301886793,0,12,0.0,0,1
231,72,334,15,1,1.0,,1.0,1.0,,,,,0.2149253731343283,2134.0,0.1082474226804123,1,2,0.0,0,0
44,3,37,0,0,,,,1.0,,,,,0.0789473684210526,56.0,0.7857142857142857,0,15,0.0,0,1
59,6,41,0,0,,,,1.0,,,,,0.1428571428571428,65.0,0.9076923076923076,0,11,0.0,0,1
59,20,108,16,0,1.0,,1.0,1.0,19800.0,,,,0.1834862385321101,1858.0,0.0317545748116254,0,15,0.0,0,0
7,299,1963,0,4,,,,,,,,,0.1522403258655804,,,1,5,0.0,0,1
46,1,36,0,0,,,,1.0,,,,,0.027027027027027,58.0,0.7931034482758621,0,12,0.0,0,1
38,2,37,0,0,,,,1.0,,,,,0.0526315789473684,67.0,0.5671641791044776,0,16,0.0,0,1
27509,636,592,25461,13,,,1.0,1.0,-18000.0,,,,1.072512647554806,1339.0,20.54443614637789,1,14,0.0,0,0
6898,837,816,1092,0,1.0,,,1.0,,,,,1.0244798041615668,562.0,12.274021352313166,1,5,0.0,0,0
33110,729,823,10096,2,,,1.0,1.0,,,,,0.8847087378640777,416.0,79.59134615384616,1,6,0.0,0,0
62,5,42,0,0,,,,1.0,,,,,0.1162790697674418,64.0,0.96875,0,13,0.0,0,1
46,1,41,0,0,,,,1.0,,,,,0.0238095238095238,67.0,0.6865671641791045,0,12,0.0,0,1
53,0,0,0,0,,,,1.0,10800.0,,,,0.0,872.0,0.0607798165137614,1,13,0.0,0,1
2132,232,225,101,56,,,,1.0,-18000.0,,,,1.0265486725663715,2203.0,0.967771221062188,1,20,0.0769230769230769,1,0
114,305,353,0,0,,,,1.0,10800.0,,,,0.8615819209039548,874.0,0.1304347826086956,1,10,0.0,0,1
810,44,70,157,3,,,,1.0,32400.0,,,,0.6197183098591549,1452.0,0.5578512396694215,1,18,0.0,0,0
46,4,37,0,0,,,,1.0,,,,,0.1052631578947368,67.0,0.6865671641791045,0,11,0.0,0,1
