statuses_count,followers_count,friends_count,favourites_count,listed_count,default_profile,default_profile_image,geo_enabled,profile_use_background_image,utc_offset,is_translator,protected,verified,followers_friends_ratio,account_age_days,tweets_per_day,has_description,name_length,screen_name_digit_ratio,screen_name_has_digits,label
15767,408,411,381,2,,,1.0,1.0,-25200.0,,,,0.9902912621359224,1160.0,13.592241379310344,0,12,0.0,0,0
23775,451,240,23,0,,,1.0,1.0,28800.0,,,,1.8713692946058087,1837.0,12.94229722373435,1,11,0.0,0,0
11662,478,469,4476,8,,,1.0,1.0,-25200.0,,,,1.0170212765957447,1345.0,8.670631970260223,1,13,0.0,0,0
3176,1625,1054,8125,4,,,1.0,1.0,7200.0,,,,1.5402843601895737,617.0,5.147487844408428,1,3,0.0,0,0
71,0,0,0,0,,,,1.0,10800.0,,,,0.0,801.0,0.0886392009987515,1,13,0.0,0,1
25583,149,317,4,25,1.0,,,1.0,7200.0,,,,0.4685534591194968,1532.0,16.699086161879894,1,10,0.0,0,0
37,5,38,0,0,,,,1.0,,,,,0.1282051282051282,67.0,0.5522388059701493,0,13,0.0,0,1
59,1,31,0,1,,,,1.0,,,,,0.03125,65.0,0.9076923076923076,0,14,0.0,0,1
54850,1468,313,6043,13,,,1.0,1.0,7200.0,,,,4.67515923566879,1523.0,36.01444517399869,1,13,0.0,0,0
53,7,40,0,0,,,,1.0,,,,,0.1707317073170731,70.0,0.7571428571428571,0,15,0.0,0,1
6583,202,632,1253,9,,,1.0,1.0,32400.0,,,,0.3191153238546603,1743.0,3.776821572002295,1,16,0.0,0,0
73,7,47,0,0,,,,1.0,,,,,0.1458333333333333,71.0,1.028169014084507,0,13,0.0,0,1
4908,299,261,3074,0,1.0,,1.0,1.0,,,,,1.1412213740458017,886.0,5.539503386004514,1,11,0.0,0,0
44627,5051,454,19312,99,,,1.0,1.0,19800.0,,,,11.1010989010989,1756.0,25.41400911161731,1,7,0.0,0,0
3,107,1749,0,0,,,,,,,,,0.0611428571428571,,,0,3,0.3333333333333333,1,1
2203,48787,45690,3,104,,,,1.0,7200.0,,,,1.0677595150029546,748.0,2.945187165775401,1,14,0.0,0,1
26577,2474,224,1962,77,,,,1.0,-14400.0,,,,10.995555555555557,2454.0,10.830073349633253,1,19,0.0,0,0
3803,386,925,40,13,,,1.0,1.0,-18000.0,,,,0.4168466522678186,2216.0,1.7161552346570397,1,13,0.125,1,0
7553,1944,2147,11127,6,,,,,43200.0,,,,0.905027932960894,318.0,23.751572327044027,1,18,0.0,0,0
78,5,34,0,1,,,,1.0,,,,,0.1428571428571428,73.0,1.0684931506849316,0,13,0.0,0,1
43,7,39,0,1,,,,1.0,,,,,0.175,68.0,0.6323529411764706,0,14,0.0,0,1
29129,354,243,11995,1,,,1.0,1.0,-25200.0,,,,1.4508196721311477,1147.0,25.39581517000872,1,12,0.0,0,0
33129,1302,632,0,34,,,,,3600.0,,,,2.056872037914692,1397.0,23.71438797423049,1,15,0.0,0,1
3,68,1485,0,1,,,,,,,,,0.0457604306864064,,,0,16,0.1538461538461538,1,1
1677,834,264,34,28,,,,1.0,19800.0,,,,3.147169811320755,2677.0,0.6264475158759806,1,9,0.0,0,0
421,6519,6741,0,7,,,,1.0,10800.0,,,,0.9669237614951052,718.0,0.5863509749303621,1,5,0.0,0,1
649,18,62,710,0,1.0,1.0,1.0,1.0,32400.0,,,,0.2857142857142857,87.0,7.459770114942529,1,5,0.0,0,0
68,9,37,0,0,,,,1.0,,,,,0.2368421052631578,70.0,0.9714285714285714,0,15,0.0,0,1
56,3,32,0,0,,,,1.0,,,,,0.0909090909090909,63.0,0.8888888888888888,0,11,0.0,0,1
25931,555,365,1600,2,,,,1.0,,,,,1.5163934426229508,449.0,57.75278396436526,1,10,0.0833333333333333,1,0
8,37,383,0,3,,,,,,,,,0.0963541666666666,,,0,13,0.25,1,1
38,7,43,0,0,,,,1.0,,,,,0.1590909090909091,67.0,0.5671641791044776,0,13,0.0,0,1
14544,206,356,1620,20,1.0,,,1.0,-25200.0,,,,0.5770308123249299,2244.0,6.481283422459893,1,7,0.0,0,0
36,0,45,0,0,,,,1.0,,,,,0.0,56.0,0.6428571428571429,0,13,0.0,0,1
15613,467,338,15361,0,,,,1.0,,,,,1.3775811209439528,848.0,18.411556603773583,1,5,0.0,0,0
21105,415,481,248,1,,,1.0,1.0,7200.0,,,,0.8609958506224067,1704.0,12.38556338028169,1,19,0.0,0,0
267,66,391,0,1,,,,,,,,,0.1683673469387755,,,0,4,0.0,0,1
138,688,1720,1,15,,,,,,,,,0.399767576990122,,,1,15,0.0,0,1
36705,599,256,76,8,,,1.0,1.0,-25200.0,,,,2.330739299610895,2079.0,17.655122655122653,1,7,0.0,0,0
35,2,38,0,0,,,,1.0,,,,,0.0512820512820512,54.0,0.6481481481481481,0,15,0.0,0,1
44,3,38,0,0,,,,1.0,,,,,0.0769230769230769,56.0,0.7857142857142857,0,15,0.0,0,1
444,5530,5873,0,5,,,,1.0,,,,,0.9414368403132448,1244.0,0.3569131832797427,1,9,0.2222222222222222,1,1
378,173,312,27,0,,,,1.0,-25200.0,,,,0.5527156549520766,503.0,0.7514910536779325,1,3,0.1666666666666666,1,0
43,4,43,0,0,,,,1.0,,,,,0.0909090909090909,54.0,0.7962962962962963,0,16,0.0,0,1
69,2,47,0,0,,,,1.0,,,,,0.0416666666666666,74.0,0.9324324324324323,0,11,0.0,0,1
11346,632,1376,1,8,1.0,,,1.0,,,,,0.4589687726942629,536.0,21.167910447761194,1,17,0.0,0,1
4332,1715,1803,15,6,,,1.0,1.0,-14400.0,,,,0.9506651884700664,1631.0,2.656039239730227,1,20,0.1428571428571428,1,1
3566,136,116,1330,0,,,1.0,1.0,7200.0,,,,1.1623931623931625,1690.0,2.110059171597633,1,15,0.0,0,0
2759,227,338,28,10,,,1.0,1.0,7200.0,,,,0.6696165191740413,2271.0,1.2148833113166009,1,14,0.0,0,0
28772,317,281,761,2,,,1.0,1.0,28800.0,,,,1.124113475177305,807.0,35.653035935563814,1,3,0.0,0,0
273,4746,5124,0,5,,,,1.0,10800.0,,,,0.9260487804878048,873.0,0.3127147766323024,1,6,0.0,0,1
1061,73,394,138,1,,,1.0,,-18000.0,,,,0.1848101265822785,2146.0,0.494408201304753,0,7,0.5714285714285714,1,0
44,3,36,0,0,,,,1.0,,,,,0.081081081081081,55.0,0.8,0,14,0.0,0,1
1316,147,151,51,0,1.0,,,1.0,,,,,0.9671052631578948,496.0,2.653225806451613,1,6,0.0833333333333333,1,0
4772,452,389,3744,1,1.0,,1.0,1.0,,,,,1.158974358974359,1150.0,4.149565217391304,1,14,0.1333333333333333,1,0
559,404,788,44,1,,,1.0,1.0,,,,,0.5120405576679341,1273.0,0.4391201885310291,0,12,0.0,0,0
3,54,1476,0,0,,,,,,,,,0.0365605958023019,,,0,8,0.0769230769230769,1,1
17172,331,234,0,5,,,,,32400.0,,,,1.4085106382978725,1279.0,13.426114151681,1,11,0.0,0,0
60,6,39,0,0,,,,1.0,,,,,0.15,66.0,0.9090909090909092,0,14,0.0,0,1
8195,303,642,4656,3,,,1.0,1.0,,,,,0.4712286158631415,1445.0,5.671280276816609,1,15,0.0,0,0
16430,156,248,748,0,,,1.0,1.0,28800.0,,,,0.6265060240963856,1370.0,11.992700729927009,1,10,0.0,0,0
42,6,42,0,0,,,,1.0,,,,,0.1395348837209302,52.0,0.8076923076923077,0,13,0.0,0,1
46,3,44,0,0,,,,1.0,,,,,0.0666666666666666,62.0,0.7419354838709677,0,10,0.0,0,1
11820,715,1858,1,2,,,,1.0,-18000.0,,,,0.3846153846153846,1393.0,8.485283560660445,1,16,0.0,0,1
531,26,24,5,0,1.0,,,1.0,-25200.0,,1.0,,1.04,621.0,0.855072463768116,1,13,0.0,0,0
9266,207,262,9514,0,1.0,,,1.0,,,,,0.7870722433460076,1476.0,6.277777777777778,1,12,0.0,0,0
31040,453,672,28037,6,,,1.0,,-14400.0,,,,0.6731054977711739,1253.0,24.772545889864325,1,11,0.0,0,0
11,237,901,0,2,,,,,,,,,0.2627494456762749,,,1,14,0.0,0,1
44,5,44,0,0,,,,1.0,,,,,0.1111111111111111,54.0,0.8148148148148148,0,11,0.0,0,1
31077,1760,30,932,26,,,1.0,1.0,21600.0,,,,56.774193548387096,2166.0,14.34764542936288,1,15,0.0,0,0
51,4,36,0,0,,,,1.0,,,,,0.1081081081081081,68.0,0.75,0,15,0.0,0,1
24,284,1971,0,6,,,,,,,,,0.1440162271805274,,,0,3,0.0,0,1
77,9,39,0,0,,,,1.0,,,,,0.225,71.0,1.0845070422535212,0,11,0.0,0,1
11471,502,1082,1,14,,,,1.0,-14400.0,,,,0.4635272391505078,783.0,14.650063856960408,1,14,0.0,0,1
18366,180,548,1385,6,,,1.0,1.0,28800.0,,,,0.3278688524590163,1373.0,13.376547705753824,1,11,0.0,0,0
44,7,36,0,0,,,,1.0,,,,,0.1891891891891892,59.0,0.7457627118644068,0,11,0.0,0,1
48285,938,771,66,15,,,,,-21600.0,,,,1.2150259067357514,1680.0,28.741071428571427,1,14,0.0,0,0
33928,968,799,2955,5,,,1.0,1.0,-18000.0,,,,1.21,1921.0,17.66163456533056,1,19,0.0,0,0
1004,3656,3950,0,17,1.0,,,1.0,10800.0,,,,0.9253353581371804,750.0,1.338666666666667,1,16,0.0,0,1
45,6,40,0,1,,,,1.0,,,,,0.1463414634146341,67.0,0.6716417910447762,0,14,0.0,0,1
39,4,43,0,0,,,,1.0,,,,,0.0909090909090909,67.0,0.582089552238806,0,11,0.0,0,1
11896,990,1859,0,0,1.0,,,1.0,,,,,0.532258064516129,776.0,15.329896907216495,1,15,0.0,0,1
64,64,133,1,0,,,,,,,,,0.4776119402985074,,,0,13,0.0,0,1
77,5,40,0,0,,,,1.0,,,,,0.1219512195121951,73.0,1.0547945205479452,0,15,0.0,0,1
5108,352,223,1180,0,,,,1.0,7200.0,,,,1.5714285714285714,1269.0,4.02521670606777,0,16,0.0666666666666666,1,0
114,1,0,0,0,,,,1.0,10800.0,,,,1.0,873.0,0.1305841924398625,1,15,0.0,0,1
1769,205,251,0,1,1.0,,,1.0,,,,,0.8134920634920635,371.0,4.768194070080862,1,12,0.0,0,1
1606,261,235,1696,0,,,1.0,,-25200.0,,,,1.1059322033898304,745.0,2.155704697986577,1,10,0.0,0,0
53,952,1960,0,7,,,,,,,,,0.4854665986741458,,,0,9,0.0,0,1
49,33,295,1611,0,1.0,,,1.0,,,,,0.1114864864864864,662.0,0.0740181268882175,1,14,0.0,0,0
3895,341,329,43,7,,,1.0,1.0,-18000.0,,,,1.0333333333333334,2131.0,1.8277803847958705,1,12,0.0,0,0
16761,152,91,107,4,1.0,,1.0,1.0,,,,,1.6521739130434785,2082.0,8.05043227665706,1,13,0.375,1,0
44,4,38,0,0,,,,1.0,,,,,0.1025641025641025,59.0,0.7457627118644068,0,12,0.0,0,1
530,72,81,168,0,,,1.0,1.0,-28800.0,,,,0.8780487804878049,2111.0,0.2510658455708195,0,18,0.0,0,0
12688,393,202,221,1,,,1.0,1.0,28800.0,,1.0,,1.935960591133005,1132.0,11.208480565371024,1,14,0.0,0,0
67,2,42,0,1,,,,1.0,,,,,0.0465116279069767,72.0,0.9305555555555556,0,12,0.0,0,1
41,2,37,0,0,,,,1.0,,,,,0.0526315789473684,56.0,0.7321428571428571,0,12,0.0,0,1
117,1,0,0,0,,,,1.0,10800.0,,,,1.0,874.0,0.1338672768878718,1,15,0.0,0,1
2216,364,376,74,17,1.0,,1.0,1.0,-36000.0,,,,0.9655172413793104,2123.0,1.0438059349976447,1,16,0.0,0,0
1,71,541,0,0,,,,,,,,,0.1309963099630996,,,0,6,0.2,1,1
4596,325,180,2791,3,,,1.0,1.0,,,,,1.7955801104972375,2021.0,2.2741217219198417,1,13,0.0,0,0
3,46,322,0,1,,,,,,,,,0.1424148606811145,,,0,7,0.1666666666666666,1,1
33,2,25,0,0,,,,1.0,,,,,0.0769230769230769,55.0,0.6,0,14,0.0,0,1
32,0,0,0,0,,,,1.0,10800.0,,,,0.0,873.0,0.0366552119129438,1,16,0.0,0,1
119,29,41,0,0,,,,1.0,10800.0,,,,0.6904761904761905,873.0,0.13631156930126,1,15,0.0,0,1
11708,818,1542,1,5,,,,1.0,-18000.0,,,,0.5301360985093972,1414.0,8.28005657708628,1,12,0.0,0,1
74,9,44,0,0,,,,1.0,,,,,0.2,74.0,1.0,0,15,0.0,0,1
54,1,37,0,0,,,,1.0,,,,,0.0263157894736842,70.0,0.7714285714285715,0,13,0.0,0,1
41,6,41,0,0,,,,1.0,,,,,0.1428571428571428,55.0,0.7454545454545455,0,12,0.0,0,1
71,3,38,0,0,,,,1.0,,,,,0.0769230769230769,72.0,0.9861111111111112,0,14,0.0,0,1
5025,129,249,66,2,,,1.0,1.0,10800.0,,,,0.516,1798.0,2.7947719688542825,1,11,0.0833333333333333,1,0
11750,931,1804,1,2,1.0,,,1.0,,,,,0.5157894736842106,776.0,15.141752577319588,1,13,0.0,0,1
1,92,554,0,0,,,,,,,,,0.1657657657657657,,,0,6,0.2,1,1
74,8,45,0,0,,,,1.0,,,,,0.1739130434782608,72.0,1.0277777777777777,0,13,0.0,0,1
1933,678,644,0,5,1.0,,,1.0,,,,,1.0511627906976744,378.0,5.113756613756614,1,17,0.0,0,1
51,4,42,0,0,,,,1.0,,,,,0.0930232558139534,70.0,0.7285714285714285,0,16,0.0,0,1
57,10,39,0,0,,,,1.0,,,,,0.25,68.0,0.8382352941176471,0,10,0.0,0,1
341,4774,5244,0,6,,,,1.0,10800.0,,,,0.9102001906577694,873.0,0.3906071019473081,0,16,0.0,0,1
1,134,487,0,0,,,,,,,,,0.2745901639344262,,,0,5,0.2222222222222222,1,1
27105,22,9,0,0,1.0,,,1.0,,,,,2.2,664.0,40.82078313253012,1,9,0.0,0,0
81721,231,92,287,1,,,1.0,1.0,25200.0,,,,2.4838709677419355,1836.0,44.510348583878,1,3,0.0,0,0
13067,1347,1687,1,8,,,,1.0,-18000.0,,,,0.7979857819905213,793.0,16.477931904161412,1,10,0.0,0,1
35,3,41,0,0,,,,1.0,,,,,0.0714285714285714,53.0,0.660377358490566,0,12,0.0,0,1
8531,477,354,6175,1,1.0,,1.0,1.0,-18000.0,,,,1.343661971830986,1201.0,7.103247293921732,1,5,0.0,0,0
5,41,1435,0,0,,,,,,,,,0.0285515320334261,,,0,13,0.2307692307692307,1,1
54,7,36,0,0,,,,1.0,,,,,0.1891891891891892,64.0,0.84375,0,15,0.0,0,1
200,889,1870,0,0,,,,,,,,,0.4751469802244789,,,1,16,0.0,0,1
338,4771,5028,0,8,,,,1.0,10800.0,,,,0.9486975541857228,874.0,0.3867276887871853,1,5,0.0,0,1
11390,876,1571,1,21,,,,1.0,-18000.0,,,,0.5572519083969466,1414.0,8.055162659123056,1,16,0.0,0,1
170,738,1868,0,1,,,,,,,,,0.3948635634028892,,,0,9,0.0,0,1
18,248,1145,0,0,,,,,,,,,0.2164048865619546,,,0,5,0.0,0,1
45,4,41,0,0,,,,1.0,,,,,0.0952380952380952,53.0,0.8490566037735849,0,14,0.0,0,1
3,143,598,0,1,,,,,,,,,0.2387312186978297,,,0,5,0.0,0,1
244,67,638,0,0,,,,1.0,,,,,0.1048513302034428,123.0,1.983739837398374,0,16,0.0,0,1
45,0,40,0,0,,,,1.0,,,,,0.0,59.0,0.7627118644067796,0,15,0.0,0,1
9899,324,196,4208,2,,,1.0,1.0,,,,,1.6446700507614214,550.0,17.99818181818182,1,10,0.0,0,0
1,91,461,0,1,,,,,,,,,0.1969696969696969,,,0,5,0.2222222222222222,1,1
57,10,49,0,0,,,,1.0,,,,,0.2,66.0,0.8636363636363636,0,13,0.0,0,1
43,2,34,0,0,,,,1.0,,,,,0.0571428571428571,52.0,0.8269230769230769,0,11,0.0,0,1
44,4,40,0,0,,,,1.0,,,,,0.0975609756097561,55.0,0.8,0,12,0.0,0,1
75414,268,530,1853,6,,,1.0,1.0,28800.0,,,,0.504708097928437,2121.0,35.55586987270156,1,13,0.0,0,0
65,11,42,0,0,,,,1.0,,,,,0.2558139534883721,74.0,0.8783783783783784,0,13,0.0,0,1
5816,359,441,14514,1,,,1.0,,,,,,0.8122171945701357,995.0,5.845226130653266,1,11,0.0,0,0
8058,672,717,610,4,1.0,,1.0,1.0,-18000.0,,,,0.935933147632312,2000.0,4.029,1,18,0.0,0,0
1,150,476,0,1,,,,,,,,,0.3144654088050314,,,0,3,0.2857142857142857,1,1
74,10,46,0,0,,,,1.0,,,,,0.2127659574468085,72.0,1.0277777777777777,0,14,0.0,0,1
3645,153,35,60,24,,,1.0,1.0,28800.0,,,,4.25,1791.0,2.0351758793969847,1,9,0.0,0,0
53,240,971,0,1,,,,,,,,,0.2469135802469135,,,1,11,0.0,0,1
20,0,0,0,0,,,,1.0,10800.0,,,,0.0,797.0,0.0250941028858218,1,15,0.0666666666666666,1,1
45,3,40,0,0,,,,1.0,,,,,0.073170731707317,56.0,0.8035714285714286,0,16,0.0,0,1
18782,563,639,0,8,,,,1.0,,,,,0.8796875,532.0,35.30451127819549,1,9,0.0,0,1
96566,4955,4359,14265,48,,,,1.0,10800.0,,,,1.136467889908257,1100.0,87.78727272727272,1,5,0.0,0,0
25130,1327,739,1497,5,,,1.0,1.0,-18000.0,,,,1.7932432432432432,864.0,29.08564814814815,1,1,0.0,0,0
85,592,1695,0,1,,,,,,,,,0.3490566037735849,,,1,13,0.0,0,1
671,14,3,3,0,,,,,,,,,3.5,154.0,4.357142857142857,1,15,0.0,0,0
132,0,0,0,0,,,,1.0,10800.0,,,,0.0,874.0,0.1510297482837528,1,14,0.0,0,1
54,5,37,0,0,,,,1.0,,,,,0.131578947368421,70.0,0.7714285714285715,0,14,0.0,0,1
1081,17,17,0,0,,,,1.0,,,,,0.9444444444444444,125.0,8.648,1,15,0.0,0,1
59,7,40,0,0,,,,1.0,,,,,0.1707317073170731,70.0,0.8428571428571429,0,13,0.0,0,1
57,6,38,0,0,,,,1.0,,,,,0.1538461538461538,70.0,0.8142857142857143,0,13,0.0,0,1
55,4,41,0,0,,,,1.0,,,,,0.0952380952380952,62.0,0.8870967741935484,0,14,0.0,0,1
316,4423,4359,0,4,,,,1.0,10800.0,,,,1.0144495412844037,874.0,0.3615560640732265,1,5,0.0,0,1
120993,1440,880,6094,8,1.0,,1.0,1.0,,,,,1.6345062429057888,1129.0,107.16829052258636,1,9,0.0,0,0
46,4,39,0,0,,,,1.0,,,,,0.1,56.0,0.8214285714285714,0,12,0.0,0,1
60,2,38,0,0,,,,1.0,,,,,0.0512820512820512,62.0,0.967741935483871,0,14,0.0,0,1
21,396,1414,31,6,,,,,,,,,0.2798586572438162,,,0,16,0.0,0,1
9996,875,563,3204,0,1.0,,,1.0,,,,,1.551418439716312,1528.0,6.541884816753926,1,12,0.1538461538461538,1,0
39,0,0,0,0,,,,1.0,10800.0,,,,0.0,800.0,0.04875,1,15,0.0,0,1
41,0,0,0,0,,,,1.0,10800.0,,,,0.0,873.0,0.0469644902634593,1,15,0.0,0,1
19934,482,479,4878,5,,,,1.0,28800.0,,,,1.0041666666666669,2192.0,9.093978102189782,1,11,0.0,0,0
63,6,33,0,0,,,,1.0,,,,,0.1764705882352941,66.0,0.9545454545454546,0,15,0.0,0,1
19,719,1999,0,0,,,,,,,,,0.3595,,,1,12,0.0,0,1
45,5,38,0,0,,,,1.0,,,,,0.1282051282051282,56.0,0.8035714285714286,0,11,0.0,0,1
11600,615,436,1873,2,1.0,,1.0,1.0,-25200.0,,,,1.4073226544622426,1226.0,9.461663947797716,1,6,0.0,0,0
59,9,37,0,0,,,,1.0,,,,,0.2368421052631578,73.0,0.8082191780821918,0,12,0.0,0,1
1985,35,63,902,4,1.0,,,1.0,-25200.0,,,,0.546875,317.0,6.261829652996846,1,18,0.0,0,0
7512,783,1993,578,0,,,1.0,1.0,28800.0,,,,0.3926780341023069,935.0,8.034224598930482,1,6,0.3333333333333333,1,0
123,0,0,0,0,,,,1.0,10800.0,,,,0.0,872.0,0.1410550458715596,1,10,0.0,0,1
2045,252,438,378,4,1.0,,1.0,1.0,,,,,0.5740318906605922,2243.0,0.9117253678109676,1,11,0.0,0,0
28927,3268,1113,12391,17,,,1.0,,-25200.0,,,,2.933572710951526,380.0,76.12368421052632,1,6,0.0,0,0
341,4553,4645,0,4,,,,1.0,10800.0,,,,0.9799827808867844,872.0,0.3910550458715596,1,4,0.0,0,1
35,6,40,0,0,,,,1.0,,,,,0.1463414634146341,70.0,0.5,0,10,0.0,0,1
53,5,32,0,0,,,,1.0,,,,,0.1515151515151515,70.0,0.7571428571428571,0,13,0.0,0,1
44,3,35,0,0,,,,1.0,,,,,0.0833333333333333,58.0,0.7586206896551724,0,11,0.0,0,1
3451,4956,2652,239,244,,,,1.0,16200.0,,,,1.8680738786279685,2523.0,1.367816091954023,1,20,0.0,0,0
11310,791,194,6212,4,,,,1.0,-14400.0,,,,4.056410256410256,589.0,19.202037351443124,1,12,0.0,0,0
329,5205,5559,0,8,,,,1.0,10800.0,,,,0.9361510791366906,874.0,0.3764302059496567,1,3,0.0,0,1
10755,663,337,0,1,1.0,,,1.0,,,,,1.9615384615384612,776.0,13.859536082474229,1,14,0.0,0,1
38,8,39,0,0,,,,1.0,,,,,0.2,67.0,0.5671641791044776,0,11,0.0,0,1
1,180,590,0,1,,,,,,,,,0.3045685279187817,,,0,7,0.1818181818181818,1,1
5907,483,244,2690,1,1.0,,1.0,1.0,-25200.0,,,,1.9714285714285715,1194.0,4.947236180904523,1,9,0.1111111111111111,1,0
50,5,38,0,0,,,,1.0,,,,,0.1282051282051282,68.0,0.7352941176470589,0,14,0.0,0,1
71,0,0,0,0,,,,1.0,10800.0,,,,0.0,874.0,0.0812356979405034,1,13,0.0,0,1
53,7,41,0,0,,,,1.0,,,,,0.1666666666666666,69.0,0.7681159420289855,0,11,0.0,0,1
101806,910,127,239,6,,,1.0,1.0,-10800.0,,,,7.109375,1212.0,83.9983498349835,1,4,0.0,0,0
51,4,43,0,0,,,,1.0,,,,,0.0909090909090909,68.0,0.75,0,12,0.0,0,1
75,165,739,11,1,,,1.0,,,,,,0.2229729729729729,,,0,21,0.0,0,1
28189,614,578,3218,4,,,1.0,,-25200.0,,,,1.0604490500863557,1351.0,20.865284974093264,1,16,0.0,0,0
3566,225,230,3013,0,1.0,,1.0,1.0,,,,,0.974025974025974,230.0,15.504347826086956,1,4,0.0,0,0
901,128,472,383,0,,,,1.0,-25200.0,,,,0.2706131078224101,843.0,1.0688018979833926,1,11,0.2,1,1
496,62,95,70,0,,,,1.0,,,,,0.6458333333333334,689.0,0.7198838896952104,1,17,0.0,0,0
23163,403,235,2530,4,,,1.0,,-25200.0,,,,1.7076271186440677,1024.0,22.6201171875,1,6,0.0,0,0
44,5,38,0,0,,,,1.0,,,,,0.1282051282051282,68.0,0.6470588235294118,0,16,0.0,0,1
2187,572,398,44,28,1.0,,,1.0,7200.0,,,,1.4335839598997493,1470.0,1.4877551020408164,1,7,0.0,0,0
11749,822,1907,1,2,1.0,,,1.0,,,,,0.4308176100628931,776.0,15.140463917525771,1,13,0.0,0,1
76,5,42,0,0,,,,1.0,,,,,0.1162790697674418,74.0,1.027027027027027,0,11,0.0,0,1
44,1,37,0,0,,,,1.0,,,,,0.0263157894736842,65.0,0.676923076923077,0,14,0.0,0,1
51,5,43,0,1,,,,1.0,,,,,0.1136363636363636,61.0,0.8360655737704918,0,14,0.0,0,1
64459,2122,1585,13784,1,,,1.0,1.0,-25200.0,,,,1.3379571248423707,570.0,113.0859649122807,1,20,0.0,0,0
54668,2094,2235,85051,49,1.0,,1.0,1.0,,,,,0.9364937388193202,193.0,283.2538860103627,1,19,0.0,0,0
73,7,36,0,0,,,,1.0,,,,,0.1891891891891892,72.0,1.0138888888888888,0,10,0.0,0,1
16,163,812,0,2,,,,,,,,,0.2004920049200492,,,1,11,0.0,0,1
124,188,256,0,0,1.0,,,1.0,10800.0,,,,0.7315175097276264,868.0,0.1428571428571428,1,16,0.0,0,1
85,0,0,0,0,,,,1.0,10800.0,,,,0.0,872.0,0.0974770642201834,1,16,0.0,0,1
1765,139,300,823,0,1.0,,,1.0,,,,,0.4617940199335548,1264.0,1.3963607594936709,0,5,0.0,0,0
53,7,42,0,0,,,,1.0,,,,,0.1627906976744186,71.0,0.7464788732394366,0,10,0.0,0,1
35,2,40,0,0,,,,1.0,,,,,0.048780487804878,56.0,0.625,0,12,0.0,0,1
46,5,38,0,0,,,,1.0,,,,,0.1282051282051282,58.0,0.7931034482758621,0,13,0.0,0,1
1686,2028,2471,3,17,,,,,,,,,0.8203883495145631,,,1,11,0.0,0,1
57,1,41,0,1,,,,1.0,,,,,0.0238095238095238,67.0,0.8507462686567164,0,16,0.0,0,1
2763,1383,387,1053,8,,,1.0,,-25200.0,,,,3.564432989690722,117.0,23.615384615384617,1,6,0.0,0,0
37,9,39,0,0,,,,1.0,,,,,0.225,58.0,0.6379310344827587,0,15,0.0,0,1
54,7,42,0,0,,,,1.0,,,,,0.1627906976744186,62.0,0.8709677419354839,0,16,0.0,0,1
4894,136,77,608,0,1.0,,1.0,1.0,-14400.0,,,,1.7435897435897436,1556.0,3.145244215938303,0,3,0.0,0,0
57,0,40,0,0,,,,1.0,,,,,0.0,63.0,0.9047619047619048,0,12,0.0,0,1
43,1,41,0,0,,,,1.0,,,,,0.0238095238095238,59.0,0.7288135593220338,0,14,0.0,0,1
49,8,45,0,0,,,,1.0,,,,,0.1739130434782608,68.0,0.7205882352941176,0,11,0.0,0,1
604,27,46,75,0,,,,1.0,,,,,0.574468085106383,1114.0,0.5421903052064632,1,11,0.0,0,0
63388,2166,1996,4139,3,,,1.0,1.0,-18000.0,,,,1.084626940410616,1798.0,35.25472747497219,1,10,0.0,0,0
133,42,80,3,0,,,,1.0,,,,,0.5185185185185185,161.0,0.8260869565217391,0,12,0.0,0,1
5497,372,260,3921,1,1.0,,,1.0,,,,,1.4252873563218391,724.0,7.592541436464089,1,14,0.0,0,0
3,87,1021,0,0,,,,,,,,,0.0851272015655577,,,0,12,0.3333333333333333,1,1
45,0,35,0,0,,,,1.0,,,,,0.0,53.0,0.8490566037735849,0,12,0.0,0,1
1,70,777,0,1,,,,,,,,,0.0899742930591259,,,0,10,0.2307692307692307,1,1
8261,1392,1977,1150,4,,,,1.0,-10800.0,,,,0.7037411526794742,837.0,9.869772998805256,1,13,0.0,0,0
246,592,41,1530,6,1.0,,1.0,1.0,,,,,14.095238095238097,760.0,0.3236842105263158,1,12,0.0,0,0
63,11,41,0,0,,,,1.0,,,,,0.2619047619047619,70.0,0.9,0,14,0.0,0,1
4537,486,591,3590,11,,,1.0,1.0,-18000.0,,,,0.8209459459459459,1520.0,2.9848684210526315,1,18,0.0,0,0
1318,166,233,615,0,1.0,,,1.0,-18000.0,,,,0.7094017094017094,234.0,5.632478632478633,1,15,0.0,0,0
75,10,50,0,0,,,,1.0,,,,,0.196078431372549,74.0,1.0135135135135136,0,13,0.0,0,1
41,3,36,5,0,,,1.0,1.0,28800.0,,,,0.081081081081081,101.0,0.4059405940594059,1,18,0.0,0,0
339,6236,5868,0,8,,,,1.0,10800.0,,,,1.0625319475208723,874.0,0.3878718535469107,1,6,0.0,0,1
46,8,43,0,0,,,,1.0,,,,,0.1818181818181818,66.0,0.696969696969697,0,13,0.0,0,1
1018,225,301,3,6,1.0,,,1.0,-14400.0,,,,0.7450331125827815,825.0,1.233939393939394,1,10,0.0,0,1
4247,339,320,2625,0,1.0,,1.0,1.0,-14400.0,,,,1.0560747663551402,1172.0,3.623720136518772,1,13,0.0769230769230769,1,0
6679,589,613,9902,2,1.0,,1.0,1.0,,,,,0.9592833876221498,2145.0,3.1137529137529136,1,11,0.0,0,0
