statuses_count,followers_count,friends_count,favourites_count,listed_count,default_profile,default_profile_image,geo_enabled,profile_use_background_image,utc_offset,is_translator,protected,verified,followers_friends_ratio,account_age_days,tweets_per_day,has_description,name_length,screen_name_digit_ratio,screen_name_has_digits,label
101,0,0,0,0,,,,1.0,10800.0,,,,0.0,871.0,0.1159586681974741,1,13,0.0,0,1
57,3,34,0,0,,,,1.0,,,,,0.0857142857142857,68.0,0.8382352941176471,0,8,0.0,0,1
6523,389,892,295,0,,,1.0,1.0,28800.0,,,,0.4356103023516237,777.0,8.395109395109396,1,11,0.0,0,0
12620,613,2002,2,6,1.0,,,1.0,,,,,0.3060409385921118,776.0,16.262886597938145,1,11,0.0,0,1
61,2,38,0,0,,,,1.0,,,,,0.0512820512820512,66.0,0.9242424242424242,0,16,0.0,0,1
119,29,41,0,0,,,,1.0,10800.0,,,,0.6904761904761905,873.0,0.13631156930126,1,15,0.0,0,1
44,5,44,0,0,,,,1.0,,,,,0.1111111111111111,54.0,0.8148148148148148,0,11,0.0,0,1
47,6,41,0,0,,,,1.0,,,,,0.1428571428571428,67.0,0.7014925373134329,0,13,0.0,0,1
42,8,34,0,0,,,,1.0,,,,,0.2285714285714285,57.0,0.7368421052631579,0,12,0.0,0,1
5,0,0,0,0,,,,1.0,10800.0,,,,0.0,789.0,0.0063371356147021,1,16,0.0,0,1
5125,806,723,26589,39,,,,,43200.0,,,,1.1132596685082874,248.0,20.66532258064516,1,5,0.0,0,0
9532,644,1836,2,4,1.0,,,1.0,,,,,0.3505715841045182,776.0,12.283505154639176,1,13,0.0,0,1
58,8,33,0,0,,,,1.0,,,,,0.2352941176470588,65.0,0.8923076923076924,0,13,0.0,0,1
4614,384,320,68,0,,,,1.0,,,,,1.1962616822429906,1511.0,3.0536068828590337,1,15,0.4,1,0
39,5,33,0,0,,,,1.0,,,,,0.1470588235294117,59.0,0.6610169491525424,0,15,0.0,0,1
21545,679,358,2845,1,,,1.0,1.0,-14400.0,,,,1.891364902506964,1950.0,11.048717948717949,1,14,0.0,0,0
466,948,1192,0,3,,,,,,,,,0.7946353730092205,,,0,15,0.0,0,1
42,614,1656,0,15,,,,,,,,,0.3705491852745926,,,1,12,0.1,1,1
9,290,267,0,4,,,1.0,1.0,-14400.0,,,,1.082089552238806,2374.0,0.0037910699241786,1,18,0.0,0,1
1117,415,542,0,0,1.0,,,1.0,10800.0,,,,0.7642725598526704,450.0,2.482222222222222,0,8,0.0,0,1
2377,4331,4258,0,16,1.0,,,1.0,10800.0,,,,1.0169053768490257,750.0,3.1693333333333333,1,13,0.0,0,1
33,5,37,0,0,,,,1.0,,,,,0.131578947368421,58.0,0.5689655172413793,0,14,0.0,0,1
366,4778,4797,0,5,,,,1.0,10800.0,,,,0.995831596498541,874.0,0.4187643020594965,1,5,0.0,0,1
27257,1299,1108,5753,2,,,1.0,1.0,-18000.0,,,,1.1713255184851217,2148.0,12.68947858472998,1,4,0.0,0,0
2,106,601,0,0,,,,,,,,,0.1760797342192691,,,0,8,0.0769230769230769,1,1
61,5,41,0,0,,,,1.0,,,,,0.119047619047619,73.0,0.8356164383561644,0,16,0.0,0,1
42,6,40,0,0,,,,1.0,,,,,0.1463414634146341,53.0,0.7924528301886793,0,14,0.0,0,1
42079,6692,4497,10431,75,,,1.0,1.0,28800.0,,,,1.4877723432636727,925.0,45.490810810810814,1,11,0.0,0,0
89,41,284,28,1,,,1.0,,,,,,0.143859649122807,987.0,0.0901722391084093,0,13,0.0,0,0
60,6,39,0,0,,,,1.0,,,,,0.15,66.0,0.9090909090909092,0,14,0.0,0,1
1596,229,163,3051,1,,,1.0,1.0,-14400.0,,,,1.396341463414634,1365.0,1.1692307692307693,1,6,0.0,0,0
1024,92,137,43,3,,,1.0,1.0,28800.0,,,,0.6666666666666666,2053.0,0.4987822698490015,1,5,0.2222222222222222,1,0
5024,765,961,914,1,1.0,,,1.0,-25200.0,,,,0.7952182952182952,924.0,5.437229437229437,1,16,0.0,0,0
75,6,47,0,0,,,,1.0,,,,,0.125,72.0,1.0416666666666667,0,15,0.0,0,1
9344,600,46,570,2,,,1.0,1.0,19800.0,,,,12.76595744680851,773.0,12.08796895213454,1,20,0.0,0,0
145,976,1713,1,1,,,,,,,,,0.5694282380396732,,,1,8,0.0,0,1
138,11,31,0,0,,,,1.0,10800.0,,,,0.34375,873.0,0.1580756013745704,1,11,0.1666666666666666,1,1
5901,236,298,3731,2,,,1.0,1.0,-25200.0,,,,0.7892976588628763,777.0,7.594594594594595,1,7,0.0,0,0
13382,564,169,723,0,,,1.0,1.0,-18000.0,,,,3.3176470588235296,1293.0,10.349574632637278,1,14,0.1666666666666666,1,0
12518,195,155,15923,0,,,1.0,,-25200.0,,,,1.25,1166.0,10.735849056603774,1,17,0.0,0,0
842,219,356,47,4,1.0,,,1.0,-18000.0,,,,0.6134453781512605,2207.0,0.3815133665609425,0,11,0.0,0,0
40,10,38,0,0,,,,1.0,,,,,0.2564102564102564,70.0,0.5714285714285714,0,15,0.0,0,1
970,1022,541,0,62,,,1.0,1.0,-14400.0,,,,1.8856088560885609,2505.0,0.3872255489021956,1,15,0.0,0,1
70,5,32,0,0,,,,1.0,,,,,0.1515151515151515,75.0,0.9333333333333332,0,12,0.0,0,1
4382,154,1153,549,0,,,1.0,1.0,7200.0,,,,0.1334488734835355,610.0,7.18360655737705,1,12,0.0,0,1
6218,484,629,6868,2,,,1.0,1.0,-25200.0,,,,0.7682539682539683,877.0,7.090079817559864,1,17,0.25,1,0
2583,280,337,4537,0,,,,1.0,,,,,0.8284023668639053,129.0,20.023255813953487,0,9,0.0,0,0
79,1198,1980,0,5,,,,,,,,,0.6047450782433115,,,0,9,0.0,0,1
53,379,330,0,35,,,1.0,1.0,-14400.0,,,,1.1450151057401812,2574.0,0.0205905205905205,1,18,0.0,0,1
399,5736,6310,0,9,,,,1.0,10800.0,,,,0.9088892410077642,718.0,0.5557103064066853,1,4,0.0,0,1
194518,5821,5133,8134,234,,,1.0,,-25200.0,,,,1.133813790416829,2153.0,90.3474222015792,1,15,0.0,0,0
483,5089,5293,0,4,,,,1.0,,,,,0.961276917264828,156.0,3.0961538461538463,1,13,0.0,0,1
20348,510,103,33,2,,,,,19800.0,,,,4.903846153846154,1524.0,13.351706036745409,1,6,0.0,0,0
2132,7122,5199,135,37,,,,1.0,7200.0,,,,1.369615384615385,498.0,4.281124497991968,1,18,0.0,0,1
2796,409,317,2796,1,1.0,,,1.0,,,,,1.2861635220125789,375.0,7.456,1,4,0.0,0,0
77,6,40,0,0,,,,1.0,,,,,0.1463414634146341,72.0,1.0694444444444444,0,14,0.0,0,1
64,6,46,0,0,,,,1.0,,,,,0.1276595744680851,73.0,0.8767123287671232,0,13,0.0,0,1
1,292,263,0,9,,,1.0,1.0,-14400.0,,,,1.106060606060606,2558.0,0.0003909304143862,1,18,0.0,0,1
35667,1131,104,18223,16,1.0,,1.0,1.0,-25200.0,,,,10.771428571428572,723.0,49.33195020746888,1,4,0.0,0,0
3457,947,777,1842,1,1.0,,,1.0,,,,,1.2172236503856042,619.0,5.584814216478191,1,17,0.0,0,0
60296,23854,20017,8275,26,,,1.0,1.0,-21600.0,,,,1.1916275352183034,2001.0,30.132933533233384,1,18,0.0,0,0
62,8,42,0,0,,,,1.0,,,,,0.1860465116279069,70.0,0.8857142857142857,0,13,0.0,0,1
40607,440,620,5547,6,,,,1.0,-25200.0,,,,0.7085346215780999,1683.0,24.12774806892454,1,11,0.0,0,0
63388,2166,1996,4139,3,,,1.0,1.0,-18000.0,,,,1.084626940410616,1798.0,35.25472747497219,1,10,0.0,0,0
59,3,34,0,0,,,,1.0,,,,,0.0857142857142857,73.0,0.8082191780821918,0,11,0.0,0,1
30,274,1310,0,6,,,,,,,,,0.2090007627765064,,,0,8,0.0,0,1
65,11,40,0,0,,,,1.0,,,,,0.2682926829268293,69.0,0.9420289855072465,0,13,0.0,0,1
12386,237,187,413,3,,,1.0,1.0,-14400.0,,,,1.2606382978723405,624.0,19.84935897435897,1,20,0.0,0,0
136,91,251,7,0,,,,1.0,,,,,0.3611111111111111,161.0,0.84472049689441,0,14,0.0,0,1
44,2,36,0,0,,,,1.0,,,,,0.054054054054054,57.0,0.7719298245614035,0,11,0.0,0,1
4017,2316,2558,9,6,,,,1.0,7200.0,,,,0.9050410316529894,761.0,5.278580814717477,1,15,0.0,0,1
3,477,292,0,14,,,1.0,1.0,-18000.0,,,,1.627986348122867,2041.0,0.0014698677119059,1,17,0.0,0,1
41,8,46,0,0,,,,1.0,,,,,0.1702127659574468,55.0,0.7454545454545455,0,14,0.0,0,1
84,8,37,0,0,,,,1.0,,,,,0.2105263157894736,71.0,1.1830985915492958,0,15,0.0,0,1
8106,499,506,878,0,1.0,,,1.0,,,,,0.9842209072978304,814.0,9.958230958230958,1,14,0.1111111111111111,1,0
34479,224,470,28547,16,,,1.0,1.0,,,,,0.4755838641188959,325.0,106.08923076923077,1,12,0.125,1,0
3673,1524,614,1772,7,,,1.0,1.0,7200.0,,,,2.478048780487805,751.0,4.89081225033289,1,8,0.375,1,0
35,1,40,0,0,,,,1.0,,,,,0.024390243902439,68.0,0.5147058823529411,0,15,0.0,0,1
1,545,494,0,0,,,,1.0,-14400.0,,,,1.101010101010101,2339.0,0.0004275331338178,1,18,0.0769230769230769,1,1
61,9,33,0,0,,,,1.0,,,,,0.2647058823529412,72.0,0.8472222222222222,0,16,0.0,0,1
26,190,861,0,2,,,,,,,,,0.2204176334106728,,,0,4,0.0,0,1
45,5,35,0,0,,,,1.0,,,,,0.1388888888888889,57.0,0.7894736842105263,0,14,0.0,0,1
97,518,1779,0,1,,,,,,,,,0.2910112359550562,,,1,15,0.0,0,1
312,292,635,0,3,,,,,,,,,0.4591194968553459,,,0,4,0.0,0,1
1,182,582,0,0,,,,,,,,,0.3121783876500857,,,0,5,0.2222222222222222,1,1
6585,178,564,1613,7,,,1.0,1.0,7200.0,,,,0.3150442477876106,1238.0,5.319063004846527,1,19,0.0,0,0
9678,403,337,225,1,,,1.0,1.0,-25200.0,,,,1.1923076923076923,1888.0,5.126059322033898,1,14,0.0,0,0
115,0,0,0,0,,,,1.0,10800.0,,,,0.0,873.0,0.131729667812142,1,14,0.0,0,1
4691,322,81,1351,5,,,1.0,,19800.0,,,,3.926829268292683,302.0,15.533112582781458,1,19,0.0,0,0
68,5,43,0,1,,,,1.0,,,,,0.1136363636363636,72.0,0.9444444444444444,0,13,0.0,0,1
75414,268,530,1853,6,,,1.0,1.0,28800.0,,,,0.504708097928437,2121.0,35.55586987270156,1,13,0.0,0,0
59933,2866,168,26472,15,,,1.0,1.0,-25200.0,,,,16.958579881656803,659.0,90.9453717754173,0,4,0.0,0,0
43,2,39,0,0,,,,1.0,,,,,0.05,59.0,0.7288135593220338,0,15,0.0,0,1
138,0,0,0,0,,,,1.0,10800.0,,,,0.0,875.0,0.1577142857142857,1,14,0.0,0,1
7,192,181,0,7,,,1.0,1.0,-14400.0,,,,1.054945054945055,2564.0,0.0027301092043681,1,20,0.0,0,1
3830,331,622,2559,0,,,1.0,1.0,-18000.0,,,,0.5313001605136437,1218.0,3.144499178981937,1,17,0.3076923076923077,1,0
52,0,0,0,0,,,,1.0,10800.0,,,,0.0,874.0,0.0594965675057208,1,11,0.1666666666666666,1,1
35,1,44,0,0,,,,1.0,,,,,0.0222222222222222,54.0,0.6481481481481481,0,12,0.0,0,1
60,3,41,0,0,,,,1.0,,,,,0.0714285714285714,61.0,0.9836065573770492,0,12,0.0,0,1
55,8,39,0,0,,,,1.0,,,,,0.2,73.0,0.7534246575342466,0,16,0.0,0,1
76,6,39,0,0,,,,1.0,,,,,0.15,71.0,1.0704225352112675,0,15,0.0,0,1
43,2,39,0,0,,,,1.0,,,,,0.05,55.0,0.7818181818181819,0,15,0.0,0,1
544,4850,4920,0,7,,,,1.0,,,,,0.9855720382036172,157.0,3.464968152866242,1,11,0.0,0,1
3681,5907,5645,1,17,1.0,,,1.0,10800.0,,,,1.0462274176408075,770.0,4.78051948051948,1,14,0.0,0,1
7,286,874,0,0,,,,,,,,,0.3268571428571428,,,0,14,0.0,0,1
60,4,41,0,0,,,,1.0,,,,,0.0952380952380952,74.0,0.8108108108108109,0,13,0.0,0,1
101,27,79,63,0,,,,1.0,10800.0,,,,0.3375,924.0,0.1093073593073593,1,15,0.0,0,0
43,4,32,0,0,,,,1.0,,,,,0.1212121212121212,55.0,0.7818181818181819,0,16,0.0,0,1
51,15,38,0,0,,,,1.0,,,,,0.3846153846153846,75.0,0.68,0,14,0.0,0,1
30460,826,489,13347,2,,,1.0,,-25200.0,,,,1.6857142857142855,2121.0,14.361150400754362,1,2,0.0,0,0
1703,589,1963,0,6,,,,,,,,,0.29989816700611,,,0,13,0.0,0,1
2508,326,177,935,1,1.0,,1.0,1.0,,,1.0,,1.8314606741573036,643.0,3.900466562986003,1,14,0.1538461538461538,1,0
75,0,0,0,0,,,,1.0,10800.0,,,,0.0,874.0,0.085812356979405,1,13,0.0,0,1
3068,1542,341,9882,4,1.0,,,1.0,,,,,4.508771929824562,428.0,7.168224299065421,1,6,0.0,0,0
3371,238,712,10578,0,,,1.0,,28800.0,,1.0,,0.3338008415147265,357.0,9.442577030812323,1,7,0.0833333333333333,1,0
2,49,278,0,0,,,,,,,,,0.1756272401433691,,,1,4,0.1666666666666666,1,1
172402,11781,12621,185467,135,,,1.0,1.0,3600.0,,,,0.9333703058152432,1765.0,97.67818696883852,1,18,0.0,0,0
19,94,250,0,1,,,,,,,,,0.3745019920318725,,,0,5,0.0,0,1
63,5,37,0,0,,,,1.0,,,,,0.131578947368421,72.0,0.875,0,12,0.0,0,1
3049,175,177,41,1,,,1.0,1.0,,,,,0.9831460674157304,1512.0,2.016534391534392,1,18,0.0,0,0
8952,297,192,9,0,1.0,,1.0,1.0,,,,,1.538860103626943,283.0,31.632508833922262,1,8,0.0,0,0
12343,1223,1337,1,8,,,,1.0,-18000.0,,,,0.914050822122571,1090.0,11.323853211009174,1,19,0.0,0,1
254,10,14,73,0,1.0,,,1.0,28800.0,,,,0.6666666666666666,1611.0,0.1576660459342023,0,8,0.0,0,0
27,13,49,27,0,1.0,,,1.0,,,,,0.26,70.0,0.3857142857142857,1,10,0.0,0,0
43,4,41,0,0,,,,1.0,,,,,0.0952380952380952,55.0,0.7818181818181819,0,15,0.0,0,1
44,5,38,0,0,,,,1.0,,,,,0.1282051282051282,68.0,0.6470588235294118,0,16,0.0,0,1
31,277,263,0,8,,,1.0,1.0,-18000.0,,,,1.0492424242424243,2012.0,0.0154075546719681,1,15,0.0,0,1
46768,1813,320,43723,5,1.0,,1.0,1.0,,,,,5.64797507788162,311.0,150.37942122186496,1,15,0.0,0,0
49,8,45,0,0,,,,1.0,,,,,0.1739130434782608,68.0,0.7205882352941176,0,11,0.0,0,1
222,3931,3954,0,8,,,,1.0,10800.0,,,,0.9939317319848292,872.0,0.2545871559633027,1,3,0.0,0,1
77,0,0,0,0,,,,1.0,10800.0,,,,0.0,872.0,0.0883027522935779,1,15,0.0,0,1
25,192,471,134,0,1.0,,,1.0,,,,,0.4067796610169492,170.0,0.1470588235294117,0,14,0.25,1,0
20,236,950,0,0,,,,,,,,,0.2481598317560462,,,0,8,0.0,0,1
3954,284,218,1205,6,,,1.0,1.0,-18000.0,,,,1.2968036529680365,2214.0,1.7859078590785908,1,15,0.0,0,0
78,2,36,0,0,,,,1.0,,,,,0.054054054054054,71.0,1.0985915492957747,0,14,0.0,0,1
42,5,36,0,0,,,,1.0,,,,,0.1351351351351351,58.0,0.7241379310344828,0,14,0.0,0,1
1,95,724,0,0,,,,,,,,,0.1310344827586207,,,0,6,0.3,1,1
7752,887,911,13064,10,1.0,,1.0,1.0,,,,,0.9725877192982456,1200.0,6.46,1,8,0.1111111111111111,1,0
267,450,255,0,30,,,1.0,1.0,-14400.0,,,,1.7578125,2543.0,0.1049941014549744,1,18,0.0,0,1
84,9,37,0,1,,,,1.0,,,,,0.2368421052631578,74.0,1.135135135135135,0,12,0.0,0,1
22067,10200,10070,15593,62,,,1.0,1.0,-25200.0,,,,1.012809055704498,2218.0,9.949053201082055,1,14,0.0,0,0
69,7,39,0,0,,,,1.0,,,,,0.175,74.0,0.9324324324324323,0,14,0.0,0,1
1929,537,528,0,7,1.0,,,1.0,,,,,1.0151228733459357,378.0,5.103174603174603,1,11,0.0833333333333333,1,1
142,0,0,0,0,,,,1.0,10800.0,,,,0.0,874.0,0.1624713958810068,1,10,0.0,0,1
18263,491,886,9310,16,,,1.0,1.0,,,,,0.5535512965050733,882.0,20.70634920634921,1,8,0.0,0,0
54,1,34,0,0,,,,1.0,,,,,0.0285714285714285,68.0,0.7941176470588235,0,15,0.0,0,1
65927,2355,1904,735,14,,,1.0,1.0,19800.0,,,,1.236220472440945,1010.0,65.27425742574258,1,16,0.0,0,0
41,8,44,0,0,,,,1.0,,,,,0.1777777777777777,56.0,0.7321428571428571,0,14,0.0,0,1
48,388,335,0,5,,,,,,,,,1.1547619047619049,,,0,12,0.0833333333333333,1,1
45,6,40,0,0,,,,1.0,,,,,0.1463414634146341,67.0,0.6716417910447762,0,15,0.0,0,1
61,277,251,0,5,,,1.0,1.0,-14400.0,,,,1.0992063492063493,2558.0,0.0238467552775605,1,18,0.0,0,1
7964,159,154,998,3,1.0,,1.0,1.0,,,,,1.0258064516129033,1056.0,7.541666666666667,1,18,0.0,0,0
18375,1213,1180,1161,7,,,1.0,1.0,3600.0,,,,1.0270956816257408,1280.0,14.35546875,1,13,0.0,0,0
12011,720,1957,1,6,1.0,,,1.0,,,,,0.3677221654749744,776.0,15.478092783505154,1,17,0.0,0,1
53,5,40,0,0,,,,1.0,,,,,0.1219512195121951,67.0,0.7910447761194029,0,14,0.0,0,1
62,2,48,0,0,,,,1.0,,,,,0.0408163265306122,72.0,0.8611111111111112,0,13,0.0,0,1
32,273,227,0,15,,,1.0,1.0,-14400.0,,,,1.1973684210526316,2563.0,0.0124853687085446,1,19,0.0,0,1
6315,11003,11072,99,129,,,,,-25200.0,,,,0.9936783166260272,2170.0,2.910138248847926,1,12,0.0,0,0
7638,482,99,2028,1,1.0,,1.0,1.0,-21600.0,,,,4.82,1197.0,6.380952380952381,1,12,0.1538461538461538,1,0
10026,1060,1616,0,10,,,,1.0,-14400.0,,,,0.655534941249227,783.0,12.804597701149426,1,14,0.0,0,1
27844,1936,1920,734,29,,,1.0,1.0,,,,,1.0078084331077564,1866.0,14.921757770632368,1,14,0.0,0,0
53,6,37,0,0,,,,1.0,,,,,0.1578947368421052,63.0,0.8412698412698413,0,16,0.0,0,1
46,2,35,0,0,1.0,,,1.0,,,,,0.0555555555555555,58.0,0.7931034482758621,0,12,0.0,0,1
52,10,43,0,0,,,,1.0,,,,,0.2272727272727272,67.0,0.7761194029850746,0,13,0.0,0,1
11301,539,618,1,2,1.0,,,1.0,,,,,0.8707592891760905,776.0,14.563144329896907,1,17,0.0,0,1
1004,3656,3950,0,17,1.0,,,1.0,10800.0,,,,0.9253353581371804,750.0,1.338666666666667,1,16,0.0,0,1
60,5,40,0,0,,,,1.0,,,,,0.1219512195121951,71.0,0.8450704225352113,0,13,0.0,0,1
963,547,1026,1222,0,1.0,,1.0,1.0,,,,,0.5326192794547225,125.0,7.704,1,6,0.0,0,0
9071,750,1586,1,6,1.0,,,1.0,,,,,0.4725897920604915,776.0,11.689432989690722,1,14,0.0,0,1
60,9,35,0,0,,,,1.0,,,,,0.25,66.0,0.9090909090909092,0,14,0.0,0,1
14,316,990,0,0,,,,,,,,,0.3188698284561049,,,1,14,0.0,0,1
43,0,0,0,0,,,,1.0,10800.0,,,,0.0,873.0,0.0492554410080183,1,15,0.0,0,1
6,298,286,0,3,,,1.0,1.0,-25200.0,,,,1.038327526132404,1740.0,0.0034482758620689,1,20,0.0,0,1
561,1763,889,0,1,,,,1.0,,,,,1.9808988764044944,162.0,3.462962962962963,0,15,0.0,0,1
11159,588,1324,1,4,,,,1.0,-14400.0,,,,0.4437735849056604,784.0,14.23341836734694,1,9,0.0,0,1
58,0,38,0,0,,,,1.0,,,,,0.0,65.0,0.8923076923076924,0,14,0.0,0,1
2,154,142,0,3,,,1.0,1.0,-25200.0,,,,1.0769230769230769,1281.0,0.0015612802498048,1,19,0.0,0,1
44,6,34,0,0,,,,1.0,,,,,0.1714285714285714,57.0,0.7719298245614035,0,14,0.0,0,1
4212,736,148,3377,5,1.0,,1.0,1.0,-18000.0,,,,4.939597315436242,284.0,14.830985915492958,1,2,0.0,0,0
1901,138,424,1363,5,,,1.0,,,,,,0.3247058823529412,415.0,4.580722891566265,1,6,0.1818181818181818,1,0
8021,123,102,3465,0,1.0,,1.0,1.0,-18000.0,,,,1.194174757281553,1154.0,6.950606585788561,1,10,0.0,0,0
17737,531,393,635,2,,,,1.0,-18000.0,,,,1.3477157360406091,1937.0,9.156943727413529,1,14,0.0,0,0
102,371,282,0,31,,,1.0,1.0,-14400.0,,,,1.3109540636042405,2381.0,0.0428391432171356,1,19,0.0,0,1
36,2,36,0,0,,,,1.0,,,,,0.054054054054054,53.0,0.6792452830188679,0,13,0.0,0,1
7130,6021,5032,773,218,,,1.0,1.0,-25200.0,,,,1.1963043910192728,2239.0,3.184457347029924,1,12,0.0,0,0
129,15,30,0,0,,,,1.0,10800.0,,,,0.4838709677419355,874.0,0.1475972540045766,1,17,0.0,0,1
91853,2380,957,27355,35,,,,1.0,7200.0,,,,2.4843423799582465,1703.0,53.93599530240752,1,5,0.0,0,0
41096,1342,1199,1465,2,,,,1.0,28800.0,,,,1.1183333333333334,1377.0,29.84458968772694,1,18,0.0,0,0
10147,322,175,653,7,,,1.0,1.0,-25200.0,,,,1.8295454545454544,1877.0,5.405966968566862,1,12,0.0,0,0
12660,924,1996,1,6,,,,1.0,-14400.0,,,,0.4626940410615924,1070.0,11.83177570093458,1,16,0.0,0,1
29842,1436,204,6252,25,,,1.0,1.0,-18000.0,,,,7.004878048780488,1550.0,19.252903225806453,1,17,0.0,0,0
59,6,41,0,0,,,,1.0,,,,,0.1428571428571428,74.0,0.7972972972972973,0,12,0.0,0,1
39,2,35,0,0,,,,1.0,,,,,0.0555555555555555,69.0,0.5652173913043478,0,13,0.0,0,1
8,280,214,0,35,,,1.0,1.0,-14400.0,,,,1.302325581395349,2571.0,0.0031116297160637,1,20,0.0,0,1
6583,202,632,1253,9,,,1.0,1.0,32400.0,,,,0.3191153238546603,1743.0,3.776821572002295,1,16,0.0,0,0
54,10,41,0,0,,,,1.0,,,,,0.238095238095238,69.0,0.782608695652174,0,13,0.0,0,1
7783,58,97,9,2,,,,1.0,28800.0,,,,0.5918367346938775,1371.0,5.676878191101386,1,14,0.0,0,0
496,572,254,0,72,,,1.0,1.0,-14400.0,,,,2.243137254901961,2566.0,0.1932969602494154,1,13,0.0,0,1
70,6,42,0,0,,,,1.0,,,,,0.1395348837209302,69.0,1.0144927536231885,0,10,0.0,0,1
5341,223,223,3119,0,,,1.0,1.0,,,,,0.9955357142857144,472.0,11.315677966101696,1,7,0.0,0,0
10339,385,200,72,7,,,1.0,1.0,19800.0,,,,1.9154228855721396,1646.0,6.281287970838396,1,15,0.0,0,0
55,356,325,0,32,,,1.0,1.0,-14400.0,,,,1.0920245398773003,2568.0,0.021417445482866,1,15,0.0,0,1
9554,1446,1047,731,35,,,1.0,,-25200.0,,,,1.3797709923664123,2370.0,4.031223628691983,1,12,0.0,0,0
72,4,46,0,0,,,,1.0,,,,,0.0851063829787234,75.0,0.96,0,14,0.0,0,1
50738,310,409,1403,7,,,1.0,,,,,,0.7560975609756098,1731.0,29.31138070479492,1,20,0.0,0,0
56,2,39,0,0,,,,1.0,,,,,0.05,70.0,0.8,0,12,0.0,0,1
11236,680,1695,1,4,,,,1.0,-18000.0,,,,0.4009433962264151,1200.0,9.363333333333332,1,13,0.0,0,1
9,152,603,0,2,,,,,,,,,0.2516556291390728,,,0,12,0.25,1,1
72,5,35,0,1,,,,1.0,,,,,0.1388888888888889,73.0,0.9863013698630136,0,12,0.0,0,1
21918,3138,1247,1828,19,,,,1.0,-25200.0,,,,2.514423076923077,1939.0,11.30376482723053,1,9,0.0,0,0
4202,170,230,4560,0,1.0,,1.0,1.0,,,,,0.7359307359307359,259.0,16.223938223938223,1,3,0.0,0,0
65,11,42,0,0,,,,1.0,,,,,0.2558139534883721,74.0,0.8783783783783784,0,13,0.0,0,1
5244,422,359,4762,2,,,1.0,1.0,-28800.0,,,,1.1722222222222225,2162.0,2.425531914893617,1,11,0.0,0,0
5529,1151,1125,1566,25,,,,1.0,-25200.0,,,,1.022202486678508,2174.0,2.5432382704691814,1,17,0.0,0,0
46,7,43,0,0,,,,1.0,,,,,0.1590909090909091,53.0,0.8679245283018868,0,12,0.0,0,1
67,4,40,0,0,,,,1.0,,,,,0.0975609756097561,73.0,0.9178082191780822,0,14,0.0,0,1
22,285,279,0,8,,,1.0,1.0,-14400.0,,,,1.0178571428571428,2382.0,0.0092359361880772,1,19,0.0,0,1
124,2,0,0,0,,,,1.0,10800.0,,,,2.0,873.0,0.1420389461626575,1,13,0.1428571428571428,1,1
132,0,0,0,0,,,,1.0,10800.0,,,,0.0,874.0,0.1510297482837528,1,14,0.0,0,1
52,3,42,0,0,,,,1.0,,,,,0.0697674418604651,68.0,0.7647058823529411,0,14,0.0,0,1
64,5,34,0,0,,,,1.0,,,,,0.1428571428571428,69.0,0.927536231884058,0,16,0.0,0,1
2,59,1517,0,0,,,,,,,,,0.038866930171278,,,0,8,0.0,0,1
65,4,37,0,0,,,,1.0,,,,,0.1052631578947368,71.0,0.9154929577464788,0,12,0.0,0,1
22,191,860,0,2,,,,,,,,,0.2218350754936121,,,0,9,0.0,0,1
340,1385,1881,0,43,,,,,,,,,0.7359192348565357,,,1,16,0.0,0,1
54,10,91,14,0,1.0,,,1.0,,,,,0.108695652173913,1610.0,0.0335403726708074,0,12,0.3333333333333333,1,0
20,71,1161,0,1,,,,,,,,,0.0611015490533562,,,0,9,0.0,0,1
50,0,0,0,0,,,,1.0,10800.0,,,,0.0,803.0,0.062266500622665,1,15,0.0,0,1
52,352,251,0,4,,,1.0,1.0,-14400.0,,,,1.3968253968253967,2557.0,0.020336331638639,1,18,0.0,0,1
116,290,366,0,1,,,,1.0,10800.0,,,,0.7901907356948229,875.0,0.1325714285714285,1,16,0.0,0,1
361,5299,5829,0,8,,,,1.0,10800.0,,,,0.9089193825042882,719.0,0.502086230876217,1,8,0.0,0,1
4083,154,107,12030,3,1.0,,,1.0,,,,,1.4259259259259258,471.0,8.668789808917197,1,10,0.25,1,0
69,6,30,0,0,,,,1.0,,,,,0.1935483870967742,75.0,0.92,0,13,0.0,0,1
652,21,37,599,0,,,,,,,,,0.5526315789473685,163.0,4.0,1,8,0.0,0,0
44,7,39,0,0,,,,1.0,,,,,0.175,59.0,0.7457627118644068,0,16,0.0,0,1
4218,107,152,1474,1,1.0,,,1.0,,,,,0.6993464052287581,217.0,19.43778801843318,1,5,0.0,0,0
4772,452,389,3744,1,1.0,,1.0,1.0,,,,,1.158974358974359,1150.0,4.149565217391304,1,14,0.1333333333333333,1,0
10,302,283,0,5,,,1.0,1.0,-25200.0,,,,1.0633802816901408,1741.0,0.0057438253877082,1,18,0.0,0,1
43,3,38,0,0,,,,1.0,,,,,0.0769230769230769,53.0,0.8113207547169812,0,13,0.0,0,1
77,2,36,0,0,,,,1.0,,,,,0.054054054054054,75.0,1.0266666666666666,0,14,0.0,0,1
391,4569,5021,0,5,,,,1.0,10800.0,,,,0.9097968936678614,718.0,0.5445682451253482,1,18,0.0,0,1
50446,1047,365,9805,1,,,1.0,1.0,-28800.0,,,,2.860655737704918,1645.0,30.66626139817629,1,20,0.0,0,0
