statuses_count,followers_count,friends_count,favourites_count,listed_count,default_profile,default_profile_image,geo_enabled,profile_use_background_image,utc_offset,is_translator,protected,verified,followers_friends_ratio,account_age_days,tweets_per_day,has_description,name_length,screen_name_digit_ratio,screen_name_has_digits,label
57,4,41,0,0,,,,1.0,,,,,0.09523809523809523,65.0,0.8769230769230769,0,15,0.0,0,1
58,8,33,0,0,,,,1.0,,,,,0.23529411764705882,65.0,0.8923076923076924,0,13,0.0,0,1
68,4,39,0,0,,,,1.0,,,,,0.1,65.0,1.0461538461538462,0,13,0.0,0,1
46,8,39,0,2,,,,1.0,,,,,0.2,66.0,0.696969696969697,0,12,0.0,0,1
65,3,43,0,0,,,,1.0,,,,,0.06818181818181818,65.0,1.0,0,13,0.0,0,1
53,6,44,0,1,,,,1.0,,,,,0.13333333333333333,65.0,0.8153846153846154,0,15,0.0,0,1
59,13,36,0,0,,,,1.0,,,,,0.35135135135135137,65.0,0.9076923076923077,0,14,0.0,0,1
57,4,32,0,0,,,,1.0,,,,,0.12121212121212122,65.0,0.8769230769230769,0,10,0.0,0,1
51,2,36,0,0,,,,1.0,,,,,0.05405405405405406,65.0,0.7846153846153846,0,11,0.0,0,1
60,7,38,0,0,,,,1.0,,,,,0.1794871794871795,61.0,0.9836065573770492,0,13,0.0,0,1
46,5,38,0,0,,,,1.0,,,,,0.1282051282051282,59.0,0.7796610169491526,0,13,0.0,0,1
48,2,34,0,0,,,,1.0,,,,,0.05714285714285714,65.0,0.7384615384615385,0,15,0.0,0,1
56,4,38,0,0,,,,1.0,,,,,0.10256410256410256,61.0,0.9180327868852459,0,14,0.0,0,1
55,1,37,0,0,,,,1.0,,,,,0.02631578947368421,65.0,0.8461538461538461,0,13,0.0,0,1
59,4,42,0,0,,,,1.0,,,,,0.09302325581395349,66.0,0.8939393939393939,0,15,0.0,0,1
54,5,44,0,0,,,,1.0,,,,,0.1111111111111111,62.0,0.8709677419354839,0,15,0.0,0,1
49,2,42,0,0,,,,1.0,,,,,0.046511627906976744,61.0,0.8032786885245902,0,15,0.0,0,1
52,7,42,0,0,,,,1.0,,,,,0.16279069767441862,61.0,0.8524590163934426,0,15,0.0,0,1
49,4,42,0,0,,,,1.0,,,,,0.09302325581395349,61.0,0.8032786885245902,0,15,0.0,0,1
55,7,38,0,0,,,,1.0,,,,,0.1794871794871795,66.0,0.8333333333333334,0,13,0.0,0,1
47,0,39,0,0,,,,1.0,,,,,0.0,60.0,0.7833333333333333,0,13,0.0,0,1
50,2,44,0,2,,,,1.0,,,,,0.044444444444444446,64.0,0.78125,0,15,0.0,0,1
60,5,37,0,0,,,,1.0,,,,,0.13157894736842105,62.0,0.967741935483871,0,13,0.0,0,1
62,8,40,0,0,,,,1.0,,,,,0.1951219512195122,61.0,1.0163934426229508,0,15,0.0,0,1
60,7,33,0,0,,,,1.0,,,,,0.20588235294117646,65.0,0.9230769230769231,0,13,0.0,0,1
44,1,37,0,0,,,,1.0,,,,,0.02631578947368421,65.0,0.676923076923077,0,14,0.0,0,1
48,7,39,0,0,,,,1.0,,,,,0.175,63.0,0.7619047619047619,0,14,0.0,0,1
8803,322,154,1727,10,1.0,,,1.0,,,,,2.07741935483871,145.0,60.710344827586205,1,13,0.0,0,1
64,3,33,0,0,,,,1.0,,,,,0.08823529411764706,63.0,1.0158730158730158,0,12,0.0,0,1
53,5,40,0,0,,,,1.0,,,,,0.12195121951219512,62.0,0.8548387096774194,0,15,0.0,0,1
60,24,41,0,0,,,,1.0,,,,,0.5714285714285714,61.0,0.9836065573770492,0,12,0.0,0,1
48,4,47,0,0,,,,1.0,,,,,0.08333333333333333,63.0,0.7619047619047619,0,14,0.0,0,1
55,4,37,0,0,,,,1.0,,,,,0.10526315789473684,61.0,0.9016393442622951,0,16,0.0,0,1
62,4,42,0,0,,,,1.0,,,,,0.09302325581395349,62.0,1.0,0,11,0.0,0,1
60,5,41,0,0,,,,1.0,,,,,0.11904761904761904,61.0,0.9836065573770492,0,14,0.0,0,1
60,3,35,0,2,,,,1.0,,,,,0.08333333333333333,64.0,0.9375,0,14,0.0,0,1
65,5,34,0,1,,,,1.0,,,,,0.14285714285714285,59.0,1.1016949152542372,0,13,0.0,0,1
58,9,45,0,0,,1.0,,1.0,,,,,0.1956521739130435,62.0,0.9354838709677419,0,13,0.0,0,1
57,9,32,0,0,,,,1.0,,,,,0.2727272727272727,61.0,0.9344262295081968,0,13,0.0,0,1
57,4,37,0,0,,,,1.0,,,,,0.10526315789473684,61.0,0.9344262295081968,0,14,0.0,0,1
55,13,35,0,0,,,,1.0,,,,,0.3611111111111111,61.0,0.9016393442622951,0,15,0.0,0,1
50,6,39,0,0,,,,1.0,,,,,0.15,62.0,0.8064516129032258,0,9,0.0,0,1
64,5,43,0,0,,,,1.0,,,,,0.11363636363636363,61.0,1.0491803278688525,0,13,0.0,0,1
49,5,37,0,1,,,,1.0,,,,,0.13157894736842105,61.0,0.8032786885245902,0,11,0.0,0,1
48,2,40,0,1,,,,1.0,,,,,0.04878048780487805,66.0,0.7272727272727273,0,16,0.0,0,1
55,4,42,0,0,,,,1.0,,,,,0.09302325581395349,63.0,0.873015873015873,0,15,0.0,0,1
51,4,47,0,0,,,,1.0,,,,,0.08333333333333333,65.0,0.7846153846153846,0,14,0.0,0,1
46,5,47,0,0,,,,1.0,,,,,0.10416666666666667,62.0,0.7419354838709677,0,13,0.0,0,1
48,4,45,0,0,,,,1.0,,,,,0.08695652173913043,65.0,0.7384615384615385,0,13,0.0,0,1
61,4,45,0,0,,,,1.0,,,,,0.08695652173913043,62.0,0.9838709677419355,0,13,0.0,0,1
63,1,47,0,0,,,,1.0,,,,,0.020833333333333332,66.0,0.9545454545454546,0,14,0.0,0,1
58,0,38,0,0,,,,1.0,,,,,0.0,65.0,0.8923076923076924,0,14,0.0,0,1
46,4,34,0,0,,,,1.0,,,,,0.11428571428571428,65.0,0.7076923076923077,0,15,0.0,0,1
53,7,41,0,0,,,,1.0,,,,,0.16666666666666666,60.0,0.8833333333333333,0,15,0.0,0,1
67,6,42,0,1,,,,1.0,,,,,0.13953488372093023,61.0,1.098360655737705,0,11,0.0,0,1
59,4,40,0,1,,,,1.0,,,,,0.0975609756097561,65.0,0.9076923076923077,0,12,0.0,0,1
59,8,38,0,1,,,,1.0,,,,,0.20512820512820512,60.0,0.9833333333333333,0,16,0.0,0,1
59,1,31,0,1,,,,1.0,,,,,0.03125,65.0,0.9076923076923077,0,14,0.0,0,1
53,10,39,0,1,,,,1.0,,,,,0.25,61.0,0.8688524590163934,0,13,0.0,0,1
63,2,42,0,0,,,,1.0,,,,,0.046511627906976744,60.0,1.05,0,14,0.0,0,1
59,5,40,0,1,,,,1.0,,,,,0.12195121951219512,62.0,0.9516129032258065,0,16,0.0,0,1
61,5,40,0,0,,,,1.0,,,,,0.12195121951219512,60.0,1.0166666666666666,0,13,0.0,0,1
67,7,36,0,0,,,,1.0,,,,,0.1891891891891892,61.0,1.098360655737705,0,12,0.0,0,1
54,6,38,0,0,,,,1.0,,,,,0.15384615384615385,65.0,0.8307692307692308,0,12,0.0,0,1
67,3,38,0,0,,,,1.0,,,,,0.07692307692307693,63.0,1.0634920634920635,0,12,0.0,0,1
63,4,35,0,1,,,,1.0,,,,,0.1111111111111111,66.0,0.9545454545454546,0,14,0.0,0,1
52,5,36,0,0,,,,1.0,,,,,0.13513513513513514,67.0,0.7761194029850746,0,13,0.0,0,1
52,1,42,0,0,,,,1.0,,,,,0.023255813953488372,66.0,0.7878787878787878,0,14,0.0,0,1
65,4,38,0,1,,,,1.0,,,,,0.10256410256410256,66.0,0.9848484848484849,0,11,0.0,0,1
52,6,36,0,0,,,,1.0,,,,,0.16216216216216217,67.0,0.7761194029850746,0,11,0.0,0,1
62,1,42,0,1,,,,1.0,,,,,0.023255813953488372,67.0,0.9253731343283582,0,10,0.0,0,1
66,6,43,0,0,,,,1.0,,,,,0.13636363636363635,67.0,0.9850746268656716,0,15,0.0,0,1
61,5,45,0,0,,,,1.0,,,,,0.10869565217391304,66.0,0.9242424242424242,0,11,0.0,0,1
59,7,39,0,1,,,,1.0,,,,,0.175,68.0,0.8676470588235294,0,14,0.0,0,1
59,6,38,0,0,,,,1.0,,,,,0.15384615384615385,68.0,0.8676470588235294,0,16,0.0,0,1
59,6,36,0,0,,,,1.0,,,,,0.16216216216216217,68.0,0.8676470588235294,0,12,0.0,0,1
62,6,39,0,0,,,,1.0,,,,,0.15,68.0,0.9117647058823529,0,16,0.0,0,1
57,10,39,0,0,,,,1.0,,,,,0.25,68.0,0.8382352941176471,0,10,0.0,0,1
63,5,37,0,0,,,,1.0,,,,,0.13157894736842105,67.0,0.9402985074626866,0,15,0.0,0,1
60,6,34,0,1,,,,1.0,,,,,0.17142857142857143,69.0,0.8695652173913043,0,13,0.0,0,1
69,3,32,0,1,,,,1.0,,,,,0.09090909090909091,68.0,1.0147058823529411,0,10,0.0,0,1
61,7,39,0,0,,,,1.0,,,,,0.175,67.0,0.9104477611940298,0,11,0.0,0,1
55,4,36,0,0,,,,1.0,,,,,0.10810810810810811,67.0,0.8208955223880597,0,16,0.0,0,1
65,8,43,0,0,,,,1.0,,,,,0.18181818181818182,69.0,0.9420289855072463,0,11,0.0,0,1
53,2,38,0,2,,1.0,,1.0,,,,,0.05128205128205128,68.0,0.7794117647058824,0,11,0.0,0,1
63,11,45,0,0,,,,1.0,,,,,0.2391304347826087,68.0,0.9264705882352942,0,15,0.0,0,1
61,3,35,0,0,,,,1.0,,,,,0.08333333333333333,68.0,0.8970588235294118,0,14,0.0,0,1
59,7,41,0,0,,,,1.0,,,,,0.16666666666666666,68.0,0.8676470588235294,0,12,0.0,0,1
59,4,46,0,0,,,,1.0,,,,,0.0851063829787234,66.0,0.8939393939393939,0,15,0.0,0,1
63,0,47,0,0,,,,1.0,,,,,0.0,66.0,0.9545454545454546,0,14,0.0,0,1
56,5,41,0,1,,,,1.0,,,,,0.11904761904761904,69.0,0.8115942028985508,0,14,0.0,0,1
71,6,42,0,0,,,,1.0,,,,,0.13953488372093023,67.0,1.0597014925373134,0,12,0.0,0,1
49,3,31,0,0,,,,1.0,,,,,0.09375,67.0,0.7313432835820896,0,15,0.0,0,1
68,7,43,0,1,,,,1.0,,,,,0.1590909090909091,68.0,1.0,0,14,0.0,0,1
62,14,41,0,0,,,,1.0,,,,,0.3333333333333333,68.0,0.9117647058823529,0,15,0.0,0,1
62,5,35,0,0,,,,1.0,,,,,0.1388888888888889,68.0,0.9117647058823529,0,12,0.0,0,1
55,9,40,0,0,,,,1.0,,,,,0.21951219512195122,68.0,0.8088235294117647,0,16,0.0,0,1
53,5,36,0,1,,,,1.0,,,,,0.13513513513513514,68.0,0.7794117647058824,0,10,0.0,0,1
62,6,32,0,0,,,,1.0,,,,,0.18181818181818182,68.0,0.9117647058823529,0,12,0.0,0,1
59,8,40,0,0,,,,1.0,,,,,0.1951219512195122,70.0,0.8428571428571429,0,15,0.0,0,1
51,6,42,0,1,,,,1.0,,,,,0.13953488372093023,68.0,0.75,0,13,0.0,0,1
57,7,45,0,0,,,,1.0,,,,,0.15217391304347827,68.0,0.8382352941176471,0,13,0.0,0,1
63,1,40,0,0,,,,1.0,,,,,0.024390243902439025,68.0,0.9264705882352942,0,13,0.0,0,1
64,3,38,0,0,,,,1.0,,,,,0.07692307692307693,68.0,0.9411764705882353,0,16,0.0,0,1
60,3,42,0,0,,,,1.0,,,,,0.06976744186046512,71.0,0.8450704225352113,0,14,0.0,0,1
54,9,35,0,0,,,,1.0,,,,,0.25,70.0,0.7714285714285715,0,12,0.0,0,1
68,8,39,0,0,,,,1.0,,,,,0.2,68.0,1.0,0,12,0.0,0,1
67,4,37,0,0,,,,1.0,,,,,0.10526315789473684,73.0,0.9178082191780822,0,13,0.0,0,1
66,3,37,0,2,,,,1.0,,,,,0.07894736842105263,69.0,0.9565217391304348,0,12,0.0,0,1
62,4,37,0,0,,,,1.0,,,,,0.10526315789473684,68.0,0.9117647058823529,0,13,0.0,0,1
60,6,41,0,0,,,,1.0,,,,,0.14285714285714285,69.0,0.8695652173913043,0,11,0.0,0,1
62,8,39,0,0,,,,1.0,,,,,0.2,68.0,0.9117647058823529,0,11,0.0,0,1
50,5,38,0,0,,,,1.0,,,,,0.1282051282051282,68.0,0.7352941176470589,0,14,0.0,0,1
59,5,39,0,1,,,,1.0,,,,,0.125,69.0,0.855072463768116,0,16,0.0,0,1
61,5,34,0,0,,,,1.0,,,,,0.14285714285714285,68.0,0.8970588235294118,0,14,0.0,0,1
62,5,35,0,1,,,,1.0,,,,,0.1388888888888889,69.0,0.8985507246376812,0,13,0.0,0,1
60,0,38,0,0,,,,1.0,,,,,0.0,68.0,0.8823529411764706,0,14,0.0,0,1
57,3,41,0,0,,,,1.0,,,,,0.07142857142857142,69.0,0.8260869565217391,0,16,0.0,0,1
63,6,38,0,0,,,,1.0,,,,,0.15384615384615385,69.0,0.9130434782608695,0,14,0.0,0,1
59,9,39,0,0,,,,1.0,,,,,0.225,69.0,0.855072463768116,0,15,0.0,0,1
62,4,37,0,0,,,,1.0,,,,,0.10526315789473684,70.0,0.8857142857142857,0,12,0.0,0,1
58,7,43,0,0,,,,1.0,,,,,0.1590909090909091,69.0,0.8405797101449275,0,13,0.0,0,1
70,2,39,0,0,,,,1.0,,,,,0.05,70.0,1.0,0,12,0.0,0,1
55,3,39,0,0,,,,1.0,,,,,0.075,69.0,0.7971014492753623,0,15,0.0,0,1
66,3,41,0,0,,,,1.0,,,,,0.07142857142857142,73.0,0.9041095890410958,0,12,0.0,0,1
66,1,40,0,1,,,,1.0,,,,,0.024390243902439025,69.0,0.9565217391304348,0,14,0.0,0,1
57,7,44,0,0,,,,1.0,,,,,0.15555555555555556,69.0,0.8260869565217391,0,15,0.0,0,1
57,0,38,0,0,,,,1.0,,,,,0.0,68.0,0.8382352941176471,0,12,0.0,0,1
53,8,41,0,0,,,,1.0,,,,,0.19047619047619047,69.0,0.7681159420289855,0,14,0.0,0,1
55,9,38,0,0,,,,1.0,,,,,0.23076923076923078,68.0,0.8088235294117647,0,15,0.0,0,1
53,3,35,0,0,,,,1.0,,,,,0.08333333333333333,68.0,0.7794117647058824,0,11,0.0,0,1
59,11,46,0,0,,,,1.0,,,,,0.23404255319148937,68.0,0.8676470588235294,0,15,0.0,0,1
69,7,35,0,1,,,,1.0,,,,,0.19444444444444445,68.0,1.0147058823529411,0,15,0.0,0,1
64,3,35,0,0,,,,1.0,,,,,0.08333333333333333,68.0,0.9411764705882353,0,16,0.0,0,1
62,1,44,0,0,,,,1.0,,,,,0.022222222222222223,68.0,0.9117647058823529,0,9,0.0,0,1
55,8,39,0,0,,,,1.0,,,,,0.2,73.0,0.7534246575342466,0,16,0.0,0,1
52,7,37,0,0,,,,1.0,,,,,0.18421052631578946,69.0,0.7536231884057971,0,14,0.0,0,1
59,3,34,0,0,,,,1.0,,,,,0.08571428571428572,73.0,0.8082191780821918,0,11,0.0,0,1
61,2,36,0,0,,,,1.0,,,,,0.05405405405405406,69.0,0.8840579710144928,0,9,0.0,0,1
68,5,42,0,0,,,,1.0,,,,,0.11627906976744186,69.0,0.9855072463768116,0,15,0.0,0,1
68,5,42,0,0,,,,1.0,,,,,0.11627906976744186,69.0,0.9855072463768116,0,12,0.0,0,1
62,5,37,0,0,,,,1.0,,,,,0.13157894736842105,69.0,0.8985507246376812,0,12,0.0,0,1
49,6,51,0,0,,,,1.0,,,,,0.11538461538461539,74.0,0.6621621621621622,0,12,0.0,0,1
66,11,41,0,0,,,,1.0,,,,,0.2619047619047619,71.0,0.9295774647887324,0,14,0.0,0,1
59,3,43,0,1,,,,1.0,,,,,0.06818181818181818,71.0,0.8309859154929577,0,10,0.0,0,1
62,4,40,0,0,,,,1.0,,,,,0.0975609756097561,69.0,0.8985507246376812,0,15,0.0,0,1
54,3,40,0,1,,,,1.0,,,,,0.07317073170731707,73.0,0.7397260273972602,0,14,0.0,0,1
58,4,34,0,0,,,,1.0,,,,,0.11428571428571428,69.0,0.8405797101449275,0,13,0.0,0,1
54,6,37,0,0,,,,1.0,,,,,0.15789473684210525,71.0,0.7605633802816901,0,14,0.0,0,1
62,5,40,0,0,,,,1.0,,,,,0.12195121951219512,72.0,0.8611111111111112,0,14,0.0,0,1
49,1,45,0,0,,,,1.0,,,,,0.021739130434782608,69.0,0.7101449275362319,0,13,0.0,0,1
62,0,41,0,1,,,,1.0,,,,,0.0,71.0,0.8732394366197183,0,11,0.0,0,1
61,9,42,0,0,,,,1.0,,,,,0.20930232558139536,69.0,0.8840579710144928,0,10,0.0,0,1
61,1,34,0,0,,,,1.0,,,,,0.02857142857142857,71.0,0.8591549295774648,0,15,0.0,0,1
68,8,37,0,0,,,,1.0,,,,,0.21052631578947367,72.0,0.9444444444444444,0,14,0.0,0,1
67,6,40,0,1,,,,1.0,,,,,0.14634146341463414,69.0,0.9710144927536232,0,12,0.0,0,1
62,5,39,0,0,,,,1.0,,,,,0.125,69.0,0.8985507246376812,0,14,0.0,0,1
48,8,47,0,1,,,,1.0,,,,,0.16666666666666666,69.0,0.6956521739130435,0,13,0.0,0,1
58,7,36,0,0,,,,1.0,,,,,0.1891891891891892,73.0,0.7945205479452054,0,12,0.0,0,1
70,3,42,0,1,,,,1.0,,,,,0.06976744186046512,69.0,1.0144927536231885,0,11,0.0,0,1
76,6,38,0,1,,,,1.0,,,,,0.15384615384615385,70.0,1.0857142857142856,0,14,0.0,0,1
67,0,0,0,0,,,,1.0,,,,,0.0,72.0,0.9305555555555556,0,14,0.0,0,1
67,3,37,0,0,,,,1.0,,,,,0.07894736842105263,69.0,0.9710144927536232,0,15,0.0,0,1
64,5,39,0,1,,,,1.0,,,,,0.125,70.0,0.9142857142857143,0,8,0.0,0,1
67,4,40,0,0,,,,1.0,,,,,0.0975609756097561,70.0,0.9571428571428572,0,12,0.0,0,1
72,4,39,0,0,,,,1.0,,,,,0.1,69.0,1.0434782608695652,0,13,0.0,0,1
74,6,43,0,0,,,,1.0,,,,,0.13636363636363635,69.0,1.0724637681159421,0,16,0.0,0,1
85,6,46,0,0,,,,1.0,,,,,0.1276595744680851,70.0,1.2142857142857142,0,12,0.0,0,1
70,2,32,0,0,,,,1.0,,,,,0.06060606060606061,70.0,1.0,0,13,0.0,0,1
68,7,41,0,0,,,,1.0,,,,,0.16666666666666666,70.0,0.9714285714285714,0,13,0.0,0,1
75,7,43,0,1,,,,1.0,,,,,0.1590909090909091,70.0,1.0714285714285714,0,16,0.0,0,1
80,5,36,0,1,,,,1.0,,,,,0.13513513513513514,70.0,1.1428571428571428,0,16,0.0,0,1
68,4,36,0,1,,,,1.0,,,,,0.10810810810810811,70.0,0.9714285714285714,0,14,0.0,0,1
69,5,44,0,0,,,,1.0,,,,,0.1111111111111111,70.0,0.9857142857142858,0,16,0.0,0,1
70,5,42,0,0,,,,1.0,,,,,0.11627906976744186,70.0,1.0,0,12,0.0,0,1
69,12,33,0,0,,,,1.0,,,,,0.35294117647058826,70.0,0.9857142857142858,0,14,0.0,0,1
67,10,43,0,0,,,,1.0,,,,,0.22727272727272727,70.0,0.9571428571428572,0,13,0.0,0,1
65,8,42,0,2,,,,1.0,,,,,0.18604651162790697,71.0,0.9154929577464789,0,13,0.0,0,1
71,5,35,0,0,,,,1.0,,,,,0.1388888888888889,71.0,1.0,0,15,0.0,0,1
72,7,42,0,1,,,,1.0,,,,,0.16279069767441862,70.0,1.0285714285714285,0,8,0.0,0,1
79,2,42,0,1,,,,1.0,,,,,0.046511627906976744,70.0,1.1285714285714286,0,16,0.0,0,1
67,11,35,0,0,,,,1.0,,,,,0.3055555555555556,70.0,0.9571428571428572,0,13,0.0,0,1
75,4,40,0,0,,,,1.0,,,,,0.0975609756097561,71.0,1.056338028169014,0,11,0.0,0,1
69,4,38,0,0,,,,1.0,,,,,0.10256410256410256,70.0,0.9857142857142858,0,15,0.0,0,1
74,2,39,0,0,,,,1.0,,,,,0.05,71.0,1.0422535211267605,0,15,0.0,0,1
67,4,42,0,1,,,,1.0,,,,,0.09302325581395349,71.0,0.9436619718309859,0,11,0.0,0,1
79,4,35,0,0,,,,1.0,,,,,0.1111111111111111,71.0,1.1126760563380282,0,11,0.0,0,1
68,1,41,0,0,,,,1.0,,,,,0.023809523809523808,71.0,0.9577464788732394,0,13,0.0,0,1
77,2,41,0,0,,,,1.0,,,,,0.047619047619047616,71.0,1.0845070422535212,0,14,0.0,0,1
63,12,31,0,1,,,,1.0,,,,,0.375,71.0,0.8873239436619719,0,11,0.0,0,1
64,4,45,0,0,,,,1.0,,,,,0.08695652173913043,71.0,0.9014084507042254,0,13,0.0,0,1
71,2,37,0,0,,,,1.0,,,,,0.05263157894736842,71.0,1.0,0,13,0.0,0,1
79,6,39,0,0,,,,1.0,,,,,0.15,71.0,1.1126760563380282,0,11,0.0,0,1
63,8,46,0,1,,,,1.0,,,,,0.1702127659574468,72.0,0.875,0,16,0.0,0,1
82,8,40,0,0,,,,1.0,,,,,0.1951219512195122,71.0,1.1549295774647887,0,12,0.0,0,1
73,8,42,0,0,,,,1.0,,,,,0.18604651162790697,71.0,1.028169014084507,0,14,0.0,0,1
77,7,38,0,0,,,,1.0,,,,,0.1794871794871795,71.0,1.0845070422535212,0,16,0.0,0,1
76,4,40,0,0,,,,1.0,,,,,0.0975609756097561,71.0,1.0704225352112675,0,11,0.0,0,1
60,5,46,0,0,,,,1.0,,,,,0.10638297872340426,71.0,0.8450704225352113,0,11,0.0,0,1
71,9,44,0,1,,,,1.0,,,,,0.2,71.0,1.0,0,16,0.0,0,1
65,6,32,0,1,,,,1.0,,,,,0.18181818181818182,71.0,0.9154929577464789,0,12,0.0,0,1
78,6,42,0,0,,,,1.0,,,,,0.13953488372093023,71.0,1.0985915492957747,0,12,0.0,0,1
81,3,42,0,2,,,,1.0,,,,,0.06976744186046512,72.0,1.125,0,9,0.0,0,1
78,4,41,0,0,,,,1.0,,,,,0.09523809523809523,72.0,1.0833333333333333,0,15,0.0,0,1
75,4,42,0,0,,,,1.0,,,,,0.09302325581395349,72.0,1.0416666666666667,0,13,0.0,0,1
77,8,47,0,0,,,,1.0,,,,,0.16666666666666666,71.0,1.0845070422535212,0,16,0.0,0,1
74,5,44,0,0,,,,1.0,,,,,0.1111111111111111,72.0,1.0277777777777777,0,15,0.0,0,1
75,5,40,0,0,,,,1.0,,,,,0.12195121951219512,71.0,1.056338028169014,0,13,0.0,0,1
74,10,46,0,0,,,,1.0,,,,,0.2127659574468085,72.0,1.0277777777777777,0,14,0.0,0,1
76,11,43,0,0,,,,1.0,,,,,0.25,72.0,1.0555555555555556,0,15,0.0,0,1
74,4,51,0,0,,,,1.0,,,,,0.07692307692307693,71.0,1.0422535211267605,0,10,0.0,0,1
69,7,49,0,0,,,,1.0,,,,,0.14,74.0,0.9324324324324325,0,9,0.0,0,1
69,6,49,0,0,,,,1.0,,,,,0.12,74.0,0.9324324324324325,0,15,0.0,0,1
77,5,43,0,0,,,,1.0,,,,,0.11363636363636363,72.0,1.0694444444444444,0,14,0.0,0,1
66,6,39,0,0,,,,1.0,,,,,0.15,125.0,0.528,0,11,0.0,0,1
80,2,42,0,0,,,,1.0,,,,,0.046511627906976744,73.0,1.095890410958904,0,11,0.0,0,1
81,5,53,0,0,,,,1.0,,,,,0.09259259259259259,71.0,1.1408450704225352,0,14,0.0,0,1
59,2,36,0,0,,,,1.0,,,,,0.05405405405405406,72.0,0.8194444444444444,0,15,0.0,0,1
72,3,47,0,0,,,,1.0,,,,,0.0625,72.0,1.0,0,16,0.0,0,1
65,4,46,0,0,,,,1.0,,,,,0.0851063829787234,71.0,0.9154929577464789,0,16,0.0,0,1
76,19,47,0,1,,,,1.0,,,,,0.3958333333333333,72.0,1.0555555555555556,0,13,0.0,0,1
81,3,47,0,1,,,,1.0,,,,,0.0625,71.0,1.1408450704225352,0,12,0.0,0,1
75,3,41,0,1,,,,1.0,,,,,0.07142857142857142,72.0,1.0416666666666667,0,11,0.0,0,1
59,2,43,0,0,,,,1.0,,,,,0.045454545454545456,71.0,0.8309859154929577,0,14,0.0,0,1
68,3,40,0,0,,,,1.0,,,,,0.07317073170731707,72.0,0.9444444444444444,0,14,0.0,0,1
79,2,45,0,0,,,,1.0,,,,,0.043478260869565216,71.0,1.1126760563380282,0,13,0.0,0,1
69,6,50,0,1,,,,1.0,,,,,0.11764705882352941,71.0,0.971830985915493,0,11,0.0,0,1
70,4,48,0,2,,,,1.0,,,,,0.08163265306122448,72.0,0.9722222222222222,0,14,0.0,0,1
83,9,43,0,0,,,,1.0,,,,,0.20454545454545456,72.0,1.1527777777777777,0,12,0.0,0,1
85,3,37,0,0,,,,1.0,,,,,0.07894736842105263,69.0,1.2318840579710144,0,13,0.0,0,1
70,4,41,0,0,,,,1.0,,,,,0.09523809523809523,71.0,0.9859154929577465,0,14,0.0,0,1
83,8,41,0,0,,,,1.0,,,,,0.19047619047619047,73.0,1.1369863013698631,0,14,0.0,0,1
73,4,33,0,0,,,,1.0,,,,,0.11764705882352941,69.0,1.0579710144927537,0,16,0.0,0,1
72,6,41,0,1,,,,1.0,,,,,0.14285714285714285,72.0,1.0,0,12,0.0,0,1
81,8,40,0,0,,,,1.0,,,,,0.1951219512195122,69.0,1.173913043478261,0,14,0.0,0,1
82,4,37,0,0,,,,1.0,,,,,0.10526315789473684,74.0,1.1081081081081081,0,13,0.0,0,1
83,10,31,0,0,,,,1.0,,,,,0.3125,70.0,1.1857142857142857,0,11,0.0,0,1
85,4,39,0,0,,,,1.0,,,,,0.1,70.0,1.2142857142857142,0,14,0.0,0,1
75,6,36,0,0,,,,1.0,,,,,0.16216216216216217,72.0,1.0416666666666667,0,15,0.0,0,1
80,3,50,0,0,,,,1.0,,,,,0.058823529411764705,70.0,1.1428571428571428,0,13,0.0,0,1
83,6,42,0,1,,,,1.0,,,,,0.13953488372093023,70.0,1.1857142857142857,0,15,0.0,0,1
70,1,39,0,0,,,,1.0,,,,,0.025,69.0,1.0144927536231885,0,11,0.0,0,1
75,7,42,0,0,,,,1.0,,,,,0.16279069767441862,70.0,1.0714285714285714,0,16,0.0,0,1
64,9,45,0,0,,,,1.0,,,,,0.1956521739130435,72.0,0.8888888888888888,0,13,0.0,0,1
73,7,47,0,0,,,,1.0,,,,,0.14583333333333334,71.0,1.028169014084507,0,13,0.0,0,1
78,9,44,0,0,,,,1.0,,,,,0.2,71.0,1.0985915492957747,0,14,0.0,0,1
74,8,45,0,0,,,,1.0,,,,,0.17391304347826086,72.0,1.0277777777777777,0,13,0.0,0,1
132,9,52,0,0,,,,1.0,,,,,0.16981132075471697,72.0,1.8333333333333333,0,11,0.0,0,1
77,10,42,0,0,,,,1.0,,,,,0.23255813953488372,73.0,1.0547945205479452,0,13,0.0,0,1
89,2,28,0,0,,,,1.0,,,,,0.06896551724137931,72.0,1.2361111111111112,0,14,0.0,0,1
85,6,36,0,0,,,,1.0,,,,,0.16216216216216217,73.0,1.1643835616438356,0,15,0.0,0,1
64,6,44,0,1,,,,1.0,,,,,0.13333333333333333,72.0,0.8888888888888888,0,11,0.0,0,1
66,2,42,0,1,,,,1.0,,,,,0.046511627906976744,72.0,0.9166666666666666,0,14,0.0,0,1
305,39,826,0,1,,,,1.0,,,,,0.0471584038694075,72.0,4.236111111111111,0,9,0.0,0,1
90,22,277,0,0,,,,1.0,,,,,0.07913669064748201,74.0,1.2162162162162162,0,11,0.0,0,1
328,78,885,0,0,,,,1.0,,,,,0.08803611738148984,72.0,4.555555555555555,0,14,0.0,0,1
265,87,650,0,0,,,,1.0,,,,,0.1336405529953917,73.0,3.6301369863013697,0,14,0.0,0,1
